Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Austria,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.6,2.95,3.66,33.95,27.3,64.32,1.55,76.87,29.2,53.57,73.56,70.43,104.55,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.52,3.63,3.98,27.51,25.12,60.17,1.66,66.59,26.15,47.16,61.71,62.64,120.46,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.66,3.63,3.78,27.55,26.46,59.08,1.69,71.52,25.86,49.64,65.86,66.94,95.66,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.58,3.6,3.87,27.8,25.87,58.70,1.70,81.47,29.28,56.3,76.77,75.85,98.69,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2019.0,9.223372036854776e+18,9.223372036854776e+18,10.14,3.43,3.9,29.14,25.63,62.11,1.61,71.79,27.63,50.58,65.63,70.08,96.7,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2020.0,9.223372036854776e+18,9.223372036854776e+18,10.88,3.28,3.59,30.53,27.83,66.86,1.50,70.38,26.81,49.54,61.73,68.09,82.38,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Austria,2021.0,0.0,0.0,10.4,3.16,3.46,31.68,28.94,63.66,1.57,75.49,28.42,53.0,67.62,70.98,78.23,78.4,143.5,Europe,1
Azerbaijan,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Azerbaijan,2021.0,0.0,0.0,16.58,4.84,5.44,20.66,18.39,176.77,0.57,30.9,9.02,20.45,26.23,28.66,25.77,44.02,76.18,Asia,1
Bahrain,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bahrain,2021.0,0.0,0.0,8.48,7.2,7.4,13.88,13.52,77.00,1.30,57.7,29.53,44.24,46.96,52.27,53.24,0.0,0.0,Asia,1
Bangladesh,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Bangladesh,2021.0,0.0,0.0,14.43,3.26,3.41,30.66,29.33,180.70,0.55,33.31,4.9,19.74,31.49,20.39,24.07,42.7,73.04,Asia,1
Barbados,2009.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2010.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2011.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2012.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2013.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2014.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2015.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2016.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2017.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2018.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2019.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2020.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Barbados,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81.49,21.09,52.63,71.51,72.85,45.34,0.0,0.0,North America,1
Belarus,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
