Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Japan,2013.0,17.80868069,111571000000.0,6.99,4.75,5.85,21.07,17.1,42.42,2.36,115.24,43.81,80.96,112.83,70.01,85.99,,,Asia,0,0
Japan,2014.0,17.79096365,107607000000.0,8.34,4.06,3.28,24.64,30.47,50.36,1.99,94.13,35.51,65.65,97.55,58.78,99.64,85.03,156.04,Asia,0,0
Japan,2015.0,18.07168447,98537259154.0,9.24,3.58,3.32,27.94,30.09,55.84,1.79,80.36,29.71,55.61,82.68,50.51,98.21,87.07,160.36,Asia,0,0
Japan,2016.0,17.62585119,99291270316.0,20.17,1.57,1.99,63.76,50.21,119.57,0.84,81.25,29.75,56.5,86.9,47.45,117.55,80.42,146.98,Asia,0,0
Japan,2017.0,17.60554695,106424000000.0,12.68,2.21,2.75,45.15,36.32,72.76,1.37,85.28,27.56,57.62,89.92,47.83,102.52,78.63,143.27,Asia,0,0
Japan,2018.0,17.30983477,111010000000.0,12.64,2.03,2.56,49.26,39.07,71.0,1.41,86.58,25.6,57.17,91.58,49.16,107.35,81.72,149.41,Asia,0,0
Japan,2019.0,17.01945311,104021000000.0,11.25,2.48,3.07,40.25,32.61,64.15,1.56,83.33,27.97,56.75,83.58,48.75,103.12,80.4,146.82,Asia,0,0
Japan,2020.0,18.65487854,102966000000.0,13.0,2.11,2.56,47.39,39.0,75.15,1.33,83.35,25.97,55.9,81.82,48.95,87.28,81.14,148.24,Asia,0,0
Japan,2021.0,,,13.04,2.19,2.43,45.63,41.19,75.2,1.33,87.77,28.03,59.23,90.47,49.74,76.53,80.68,147.35,Asia,0,0
Jordan,2009.0,1.413917336,50931443.0,5.36,10.67,12.53,9.38,7.98,59.92,1.67,66.43,19.69,47.89,88.69,62.05,15.89,,,Asia,1,0
Jordan,2010.0,2.862053244,122345003.0,10.92,8.95,9.34,11.17,10.71,115.82,0.86,65.64,26.39,48.1,88.21,65.15,22.11,,,Asia,1,0
Jordan,2011.0,2.550583978,117330940.0,9.28,7.26,8.26,13.78,12.1,92.29,1.08,61.96,19.9,46.86,59.24,41.41,34.82,,,Asia,1,0
Jordan,2012.0,2.367792919,107823091.0,8.03,5.92,6.45,16.88,15.5,86.71,1.15,60.44,13.35,43.49,54.93,48.15,37.02,,,Asia,1,0
Jordan,2013.0,1.679557613,81697863.0,8.54,7.57,6.13,13.2,16.3,87.34,1.14,65.55,15.63,41.59,56.78,56.37,36.18,,,Asia,1,0
Jordan,2014.0,1.80671198,93168512.0,7.95,7.39,7.18,13.53,13.93,81.47,1.23,61.46,15.22,39.0,53.7,54.47,38.3,74.1,136.02,Asia,1,0
Jordan,2015.0,2.577043113,121230000.0,8.58,6.92,7.39,14.46,13.54,87.47,1.14,61.38,15.27,38.85,50.86,58.59,38.67,69.71,127.49,Asia,1,0
Jordan,2016.0,3.377826713,149415963.0,8.98,6.19,6.57,16.15,15.22,97.11,1.03,53.08,12.04,33.35,43.75,52.38,50.89,69.27,125.93,Asia,1,0
Jordan,2017.0,1.812819656,83323220.0,7.96,6.48,7.23,15.43,13.84,76.63,1.3,59.22,12.51,36.83,50.19,56.19,42.27,71.92,131.35,Asia,1,0
Jordan,2018.0,1.50858476,74306903.0,7.28,7.26,8.19,13.77,12.21,70.3,1.42,55.09,12.07,34.34,46.54,52.66,43.43,,,Asia,1,0
Jordan,2019.0,1.36854377,71400169.0,7.67,6.75,7.75,14.81,12.91,76.66,1.3,54.98,11.87,34.28,44.43,52.28,41.73,66.12,119.6,Asia,1,0
Jordan,2020.0,,78697324.0,8.42,6.43,7.09,15.56,14.1,83.64,1.2,53.67,11.54,33.52,43.32,47.12,34.88,64.6,116.14,Asia,1,0
Jordan,2021.0,,,8.03,5.31,6.32,18.82,15.82,80.19,1.25,52.17,9.69,31.87,42.76,42.08,33.13,65.38,117.61,Asia,1,0
Kazakhstan,2009.0,31.68688717,1812739413.0,,,,,,,,,,,,,,,,Asia,0,0
Kazakhstan,2010.0,35.35914604,2364844859.0,,,,,,,,,,,,,,,,Asia,0,0
Kazakhstan,2011.0,25.6819741,2599205989.0,18.75,8.0,11.77,12.49,8.49,279.79,0.36,,,,,,,,,Asia,0,0
Kazakhstan,2012.0,31.0130054,3571435540.0,15.0,9.93,9.11,10.07,10.98,223.83,0.45,70.84,31.8,56.79,49.59,54.65,24.48,,,Asia,0,0
Kazakhstan,2013.0,38.55300499,3112444089.0,12.81,7.81,8.38,12.81,11.93,199.64,0.5,65.16,26.56,46.64,51.34,67.36,32.21,,,Asia,0,0
Kazakhstan,2014.0,39.28864948,3396247933.0,11.35,6.87,7.45,14.56,13.42,164.92,0.61,63.15,22.64,43.47,53.48,64.09,37.29,60.19,114.05,Asia,0,0
Kazakhstan,2015.0,43.44494839,2856234330.0,12.73,5.86,5.55,17.08,18.01,186.69,0.54,54.27,19.41,37.24,44.37,58.98,43.48,58.86,110.26,Asia,0,0
Kazakhstan,2016.0,32.14328046,2076559972.0,13.23,5.08,5.64,19.69,17.73,199.3,0.5,26.82,9.53,18.52,21.48,27.65,59.3,,,Asia,0,0
Kazakhstan,2017.0,24.24211915,1787720485.0,12.38,6.23,5.82,16.06,17.18,212.01,0.47,30.74,11.27,21.41,24.83,32.04,44.84,,,Asia,0,0
Kazakhstan,2018.0,23.47848968,1762977653.0,12.84,6.26,5.95,15.98,16.82,229.86,0.44,34.25,11.23,23.15,28.06,35.41,40.75,,,Asia,0,0
Kazakhstan,2019.0,29.77547838,2251491437.0,11.51,7.22,6.52,13.85,15.34,203.22,0.49,29.83,9.78,20.2,23.75,29.83,38.83,51.27,90.97,Asia,0,0
Kazakhstan,2020.0,,,10.86,6.47,5.98,15.45,16.72,176.94,0.57,30.64,9.78,20.66,24.31,29.87,38.36,50.7,88.95,Asia,0,0
Kazakhstan,2021.0,,,9.63,6.86,6.71,14.57,14.9,147.96,0.68,29.76,9.31,19.99,25.61,25.8,34.92,60.09,106.07,Asia,0,0
Kenya,2009.0,6.062373102,98505674.0,,,,,,,,,,,,,,,,Africa,1,0
Kenya,2010.0,6.716967001,117836309.0,,,,,,,,,,,,,,,,Africa,1,0
Kenya,2011.0,,,10.0,9.05,9.35,11.06,10.69,180.59,0.55,43.24,19.84,34.83,39.49,29.72,34.92,,,Africa,1,0
Kenya,2012.0,,,6.55,5.83,5.24,17.15,19.1,118.32,0.85,,,,,,,,,Africa,1,0
Kenya,2013.0,4.068780736,78074332.0,9.42,7.12,7.27,14.04,13.76,165.75,0.6,56.99,17.19,37.89,60.96,33.82,38.93,,,Africa,1,0
Kenya,2014.0,,,9.33,14.51,7.86,6.89,12.73,159.98,0.63,53.6,19.24,36.91,59.5,34.21,30.85,,,Africa,1,0
Kenya,2015.0,4.365945901,81208728.0,16.75,8.34,4.12,11.99,24.25,287.29,0.35,50.01,17.11,33.93,50.55,34.83,28.74,62.7,113.97,Africa,1,0
Kenya,2016.0,7.586035054,136063973.0,20.19,6.77,4.27,14.77,23.43,332.77,0.3,39.84,12.66,26.78,37.86,29.11,31.07,,,Africa,1,0
Kenya,2017.0,3.348549014,48617464.0,,,,,,,,39.0,9.68,24.95,37.65,29.98,30.99,,,Africa,1,0
Kenya,2018.0,3.613323213,54899301.0,,,,,,,,38.72,8.67,24.23,36.57,31.61,32.06,,,Africa,1,0
Kenya,2019.0,4.592515618,82475871.0,,,,,,,,38.21,10.05,24.69,33.23,31.22,32.46,,,Africa,1,0
Kenya,2020.0,,85972271.0,31.63,2.15,4.07,46.56,24.54,472.19,0.21,40.21,10.73,26.11,35.35,35.06,27.32,55.59,98.02,Africa,1,0
Kenya,2021.0,,,27.27,2.06,4.03,48.55,24.83,420.33,0.24,36.3,9.17,23.33,33.38,30.5,27.67,55.83,98.56,Africa,1,0
Kuwait,2009.0,,,,,,,,,,,,,,,,,,Asia,1,0
Kuwait,2010.0,3.118550863,128299623.0,,,,,,,,,,,,,,,,Asia,1,0
Kuwait,2011.0,2.772107903,131438847.0,,,,,,,,,,,,,,,,Asia,1,0
Kuwait,2012.0,,,,,,,,,,96.24,30.78,72.68,73.52,137.45,69.98,,,Asia,1,0
Kuwait,2013.0,1.659975713,97593423.0,5.92,7.44,5.92,13.44,16.9,46.87,2.13,80.74,34.55,58.57,78.99,78.65,84.61,,,Asia,1,0
Kuwait,2014.0,0.13387561,5504361.0,6.78,6.72,5.43,14.89,18.42,54.93,1.82,74.08,38.81,56.94,77.58,55.89,92.46,66.2,122.87,Asia,1,0
Kuwait,2015.0,0.127428516,4070227.0,6.12,7.4,6.16,13.51,16.22,54.74,1.83,92.97,40.91,67.53,118.45,54.59,85.7,66.57,124.45,Asia,1,0
Kuwait,2016.0,0.146947066,3788702.0,,,,,,,,81.62,38.26,60.78,96.13,46.01,113.6,,,Asia,1,0
Kuwait,2017.0,0.203527701,5445871.0,11.82,5.28,5.16,18.96,19.37,94.86,1.05,75.24,37.82,57.31,81.39,45.79,69.68,57.6,105.95,Asia,1,0
Kuwait,2018.0,4.11750765,231363392.0,,,,,,,,56.9,36.33,46.98,43.97,48.48,100.58,,,Asia,1,0
Kuwait,2019.0,0.90276949,26496303.0,,,,,,,,51.48,32.94,42.58,39.88,47.35,102.01,56.33,101.44,Asia,1,0
Kuwait,2020.0,,,12.28,3.38,5.26,29.56,19.02,100.31,1.0,50.37,31.21,41.21,34.68,47.08,85.59,56.21,100.47,Asia,1,0
Kuwait,2021.0,,,13.18,3.16,5.13,31.65,19.48,113.09,0.88,49.4,31.43,40.82,35.87,45.12,75.32,58.97,105.35,Asia,1,0
Latvia,2009.0,8.755891101,375922456.0,27.08,3.39,2.24,29.52,44.68,,,68.8,43.53,58.77,37.87,49.32,22.19,,,Europe,0,0
Latvia,2010.0,8.451890709,430707595.0,18.33,4.04,2.61,24.76,38.3,212.3,0.47,68.18,31.83,51.93,37.36,50.86,38.35,,,Europe,0,0
Latvia,2011.0,9.470801178,633815820.0,14.17,4.7,3.33,21.29,30.05,124.81,0.8,70.89,19.88,52.57,49.8,76.53,36.23,,,Europe,0,0
Latvia,2012.0,11.40636947,777098343.0,11.17,4.67,4.41,21.4,22.69,78.92,1.27,67.76,14.27,48.51,51.28,63.62,35.04,,,Europe,0,0
Latvia,2013.0,15.4219758,1082425231.0,10.0,5.09,4.58,19.64,21.83,72.72,1.38,67.96,15.26,42.67,55.36,58.45,41.34,,,Europe,0,0
Latvia,2014.0,17.72703908,1329488674.0,12.71,3.84,5.64,26.03,17.74,91.93,1.09,65.95,16.36,41.86,54.34,53.87,40.22,65.0,122.21,Europe,0,0
Latvia,2015.0,18.92450337,1291458329.0,12.19,3.85,4.63,25.94,21.59,83.51,1.2,55.94,13.01,34.96,44.79,47.18,44.39,67.13,125.45,Europe,0,0
Latvia,2016.0,17.24329818,1203458453.0,10.75,4.59,5.9,21.79,16.96,72.68,1.38,47.14,12.67,30.57,36.25,40.45,61.46,,,Europe,0,0
Latvia,2017.0,17.71788063,1413240988.0,10.39,4.77,5.05,20.96,19.8,68.49,1.46,47.83,12.09,30.7,36.72,41.16,52.45,,,Europe,0,0
Latvia,2018.0,20.57557838,1881856793.0,9.77,5.17,5.42,19.35,18.45,64.59,1.55,53.42,13.35,34.1,42.47,48.05,53.1,,,Europe,0,0
Latvia,2019.0,17.24152126,1471919256.0,9.35,4.68,5.32,21.37,18.81,60.37,1.66,49.23,12.02,31.36,36.65,45.47,55.16,59.71,107.04,Europe,0,0
Latvia,2020.0,20.61434343,1814600262.0,8.85,4.62,5.3,21.66,18.88,56.43,1.77,47.94,12.34,30.91,34.85,42.88,52.48,62.91,113.01,Europe,0,0
Latvia,2021.0,,,8.48,4.88,5.19,20.51,19.29,54.63,1.83,52.87,13.17,33.9,41.36,44.92,45.94,62.18,111.77,Europe,0,0
Lebanon,2009.0,8.236498901,161873124.0,,,,,,,,,,,,,,,,Asia,1,0
Lebanon,2010.0,24.11593587,605177111.0,,,,,,,,,,,,,,,,Asia,1,0
Lebanon,2011.0,2.950564941,61167596.0,34.0,4.99,6.06,20.04,16.5,354.07,0.28,68.28,42.18,58.91,36.4,58.16,22.94,,,Asia,1,0
Lebanon,2012.0,2.290655258,44875795.0,,,,,,,,86.11,37.05,68.45,45.3,69.63,24.37,,,Asia,1,0
Lebanon,2013.0,2.700951336,50373171.0,18.41,4.25,5.33,23.53,18.76,158.31,0.63,75.63,38.51,57.82,58.06,65.2,42.46,,,Asia,1,0
Lebanon,2014.0,2.521160938,46480137.0,18.3,3.96,6.0,25.23,16.67,155.77,0.64,70.15,33.38,52.29,54.56,67.5,41.86,55.36,101.49,Asia,1,0
Lebanon,2015.0,2.188008533,37644903.0,16.21,4.0,5.73,25.0,17.46,143.71,0.7,67.61,31.68,50.05,51.59,67.43,50.17,65.78,120.22,Asia,1,0
Lebanon,2016.0,2.8225451,38914218.0,12.91,5.97,6.86,16.75,14.58,114.63,0.87,63.08,35.05,49.61,48.75,59.7,66.57,,,Asia,1,0
Lebanon,2017.0,7.609520855,272165501.0,13.95,5.36,6.27,18.67,15.94,126.66,0.79,61.65,30.89,46.91,46.92,60.23,53.61,64.28,118.54,Asia,1,0
Lebanon,2018.0,2.354760951,39529301.0,13.72,5.02,5.92,19.93,16.88,121.26,0.82,60.23,27.93,44.65,46.15,58.7,56.36,,,Asia,1,0
Lebanon,2019.0,,,13.44,5.06,6.32,19.77,15.83,117.78,0.85,58.06,26.92,43.11,43.28,56.79,53.97,65.9,122.48,Asia,1,0
Lebanon,2020.0,,76215323.0,13.23,5.06,5.81,19.77,17.21,122.53,0.82,60.5,24.54,43.3,43.92,58.16,44.47,64.38,120.05,Asia,1,0
Lebanon,2021.0,,,14.07,5.46,5.74,18.32,17.43,132.92,0.75,75.88,24.08,51.13,72.51,62.89,29.49,63.29,118.05,Asia,1,0
Libya,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2010.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2011.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2012.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2013.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2014.0,,,4.83,17.43,13.52,5.74,7.4,47.01,2.13,52.33,20.22,36.73,61.34,42.83,42.82,,,Africa,1,0
Libya,2015.0,,,5.08,15.08,13.2,6.63,7.57,50.98,1.96,52.12,19.12,35.99,58.09,47.66,44.29,,,Africa,1,0
Libya,2016.0,,,,,,,,,,39.66,14.08,27.36,39.71,32.17,62.51,,,Africa,1,0
Libya,2017.0,,,3.9,7.1,7.13,14.08,14.03,26.6,3.76,45.85,18.8,32.88,47.01,35.69,132.65,,,Africa,1,0
Libya,2018.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2019.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2020.0,,,,,,,,,,,,,,,,,,Africa,1,0
Libya,2021.0,,,,,,,,,,22.32,5.68,14.37,25.3,13.31,31.81,,,Africa,1,0
Lithuania,2009.0,10.6033404,961309552.0,22.5,2.73,2.35,36.59,42.48,,,,,,,,,,,Europe,0,0
Lithuania,2010.0,11.25106392,1263667492.0,20.84,3.38,2.64,29.62,37.83,596.14,0.17,50.06,28.7,40.51,57.37,36.29,43.27,,,Europe,0,0
Lithuania,2011.0,10.61569361,1583461183.0,24.03,3.32,2.99,30.08,33.49,484.31,0.21,61.81,19.65,46.67,56.13,41.18,31.52,,,Europe,0,0
Lithuania,2012.0,11.03829888,1712087878.0,18.24,3.35,3.43,29.83,29.12,189.12,0.53,62.11,14.8,45.08,53.02,41.79,33.6,,,Europe,0,0
Lithuania,2013.0,11.02308516,1907024595.0,13.67,3.82,3.94,26.19,25.37,117.52,0.85,63.33,16.18,40.7,55.36,41.98,42.24,,,Europe,0,0
Lithuania,2014.0,11.13996319,2093093373.0,12.91,4.04,4.06,24.76,24.61,94.66,1.06,59.96,14.65,37.94,52.84,41.88,43.24,69.26,126.66,Europe,0,0
Lithuania,2015.0,12.78353834,1920341226.0,12.87,4.12,4.1,24.25,24.42,87.49,1.14,52.76,13.59,33.62,44.55,37.53,46.86,70.11,127.23,Europe,0,0
Lithuania,2016.0,12.64318504,1963431129.0,12.9,4.24,4.43,23.57,22.59,84.11,1.19,45.56,12.45,29.65,37.32,35.42,61.25,67.38,121.31,Europe,0,0
Lithuania,2017.0,12.58001735,2317936056.0,14.19,3.9,4.14,25.62,24.18,89.18,1.12,46.73,13.25,30.69,36.15,40.08,51.67,68.74,123.71,Europe,0,0
Lithuania,2018.0,12.10270948,2516321413.0,13.02,3.97,4.22,25.19,23.7,79.1,1.26,53.24,15.21,34.9,41.74,48.86,57.29,66.81,120.36,Europe,0,0
Lithuania,2019.0,12.03012759,2527024759.0,11.11,4.18,4.39,23.9,22.76,68.45,1.46,45.91,12.9,30.06,35.36,43.95,60.34,67.58,122.06,Europe,0,0
Lithuania,2020.0,12.03370448,2619235798.0,10.9,4.09,4.33,24.43,23.09,68.53,1.46,44.28,13.65,29.63,33.63,42.7,57.85,69.49,125.61,Europe,0,0
Lithuania,2021.0,,,10.97,3.71,4.19,26.96,23.87,69.31,1.44,47.66,14.63,31.88,37.28,45.96,54.6,70.97,128.58,Europe,0,0
Luxembourg,2009.0,10.31988504,1044151971.0,,,,,,,,,,,,,,,,Europe,0,0
Luxembourg,2010.0,8.776426552,962856325.0,,,,,,,,,,,,,,,,Europe,0,0
Luxembourg,2011.0,9.046388991,1135855717.0,4.68,3.18,5.55,31.43,18.0,28.96,3.45,,,,,,,,,Europe,0,0
Luxembourg,2012.0,8.68040788,925030454.0,5.38,3.94,5.3,25.41,18.87,33.3,3.0,,,,,,,,,Europe,0,0
Luxembourg,2013.0,6.843410364,743238936.0,6.72,4.95,5.02,20.19,19.93,42.12,2.37,124.76,67.68,97.36,111.78,130.8,121.39,,,Europe,0,0
Luxembourg,2014.0,5.9724979,679502822.0,7.75,4.84,4.7,20.66,21.25,48.42,2.07,109.93,64.11,87.67,97.07,126.51,115.31,,,Europe,0,0
Luxembourg,2015.0,7.106325883,702202236.0,8.31,5.27,4.8,18.98,20.85,50.43,1.98,91.78,62.31,77.38,77.1,110.63,114.7,76.11,141.03,Europe,0,0
Luxembourg,2016.0,7.967048244,811594546.0,8.68,4.35,4.38,23.01,22.82,52.71,1.9,82.01,48.87,66.08,69.16,90.33,154.4,,,Europe,0,0
Luxembourg,2017.0,7.147935404,786641159.0,13.93,3.94,3.7,25.37,27.01,84.38,1.19,77.28,49.95,64.18,65.94,87.3,97.4,,,Europe,0,0
Luxembourg,2018.0,6.973223984,858269925.0,11.18,3.94,3.97,25.36,25.19,67.59,1.48,96.56,59.87,78.87,84.98,107.94,116.73,,,Europe,0,0
Luxembourg,2019.0,6.579096794,791663677.0,11.64,3.98,4.22,25.11,23.71,70.38,1.42,86.09,55.64,71.47,75.1,96.08,106.26,,,Europe,0,0
Luxembourg,2020.0,5.62089978,615737844.0,11.61,3.52,4.01,28.37,24.92,69.7,1.43,81.89,54.92,68.99,69.1,89.85,103.92,,,Europe,0,0
Luxembourg,2021.0,,,12.17,3.32,3.66,30.09,27.29,72.08,1.39,88.28,61.62,75.54,80.71,94.66,95.38,,,Europe,0,0
Malaysia,2009.0,50.87170719,55657598669.0,10.53,4.21,4.97,23.77,20.11,,,,,,,,,,,Asia,1,0
Malaysia,2010.0,49.311854,65679346179.0,11.27,2.3,3.75,43.49,26.69,81.92,1.22,37.55,13.87,26.97,50.96,31.39,61.73,,,Asia,1,0
Malaysia,2011.0,47.22455138,66508233664.0,5.72,3.5,4.68,28.59,21.35,43.18,2.32,44.84,11.55,32.88,40.52,23.53,86.55,,,Asia,1,0
Malaysia,2012.0,47.50221331,66500014332.0,4.6,6.36,4.91,15.73,20.35,36.28,2.76,54.9,12.8,39.75,53.65,31.12,74.06,,,Asia,1,0
Malaysia,2013.0,48.47126951,67099495956.0,6.71,6.09,4.17,16.41,24.01,53.16,1.88,54.82,15.25,35.83,51.46,27.37,69.64,,,Asia,1,0
Malaysia,2014.0,49.22759301,70965144695.0,8.04,5.01,4.68,19.97,21.37,63.97,1.56,48.66,15.16,32.38,47.62,26.62,70.46,69.35,126.15,Asia,1,0
Malaysia,2015.0,48.48811605,64474611125.0,8.35,4.6,4.24,21.75,23.57,64.84,1.54,45.97,13.41,30.06,45.88,25.44,73.54,69.14,125.68,Asia,1,0
Malaysia,2016.0,49.07043436,63220193892.0,9.07,4.09,4.07,24.45,24.59,69.86,1.43,37.47,11.06,24.78,37.54,19.85,96.34,66.45,119.78,Asia,1,0
Malaysia,2017.0,51.1311255,74136279705.0,9.53,4.07,4.05,24.6,24.66,72.87,1.37,40.24,11.19,26.32,42.44,20.87,73.34,65.99,118.63,Asia,1,0
Malaysia,2018.0,53.27388875,90395903009.0,9.62,3.75,4.18,26.68,23.92,73.37,1.36,44.73,11.52,28.72,48.21,23.22,72.98,65.64,117.74,Asia,1,0
Malaysia,2019.0,51.84896235,86554988404.0,9.77,3.84,3.99,26.06,25.04,74.4,1.34,39.38,10.92,25.71,39.7,22.75,73.14,67.61,121.63,Asia,1,0
Malaysia,2020.0,,92123577046.0,9.94,3.67,3.94,27.27,25.41,75.44,1.33,39.12,11.0,25.67,37.58,22.94,64.49,68.1,122.52,Asia,1,0
Malaysia,2021.0,,,9.92,3.59,4.02,27.87,24.9,74.66,1.34,39.51,10.77,25.78,40.2,21.71,56.1,69.59,125.39,Asia,1,0
Malta,2009.0,48.03183702,1006510130.0,,,,,,,,,,,,,,,,Europe,1,0
Malta,2010.0,47.17772341,1185240215.0,,,,,,,,,,,,,,,,Europe,1,0
Malta,2011.0,47.51594083,1318065057.0,5.9,3.58,5.6,27.9,17.86,41.03,2.44,78.23,23.96,58.74,68.25,65.95,92.33,,,Europe,1,0
Malta,2012.0,46.09225956,1276145313.0,5.94,3.06,5.21,32.64,19.18,41.9,2.39,83.17,19.49,60.25,70.81,69.07,91.73,,,Europe,1,0
Malta,2013.0,38.75162471,1017479267.0,7.34,3.2,5.24,31.28,19.08,51.11,1.96,85.61,20.6,54.4,73.68,77.57,77.82,,,Europe,1,0
Malta,2014.0,34.75993281,858230375.0,9.1,2.53,4.42,39.55,22.61,63.89,1.57,80.18,17.52,49.74,68.9,79.1,72.69,,,Europe,1,0
Malta,2015.0,30.84408021,635089986.0,7.2,4.73,5.15,21.14,19.42,49.83,2.01,68.81,18.33,44.14,58.1,75.93,72.45,82.18,151.9,Europe,1,0
Malta,2016.0,22.28324593,592218559.0,8.67,5.3,5.7,18.87,17.53,59.54,1.68,61.36,20.23,41.59,51.89,66.63,82.77,,,Europe,1,0
Malta,2017.0,30.61758572,655819653.0,8.74,5.89,6.14,16.98,16.28,61.42,1.63,62.8,23.2,43.82,52.83,66.89,68.09,76.18,139.03,Europe,1,0
Malta,2018.0,33.15521866,762250697.0,9.75,5.8,6.77,17.24,14.78,68.9,1.45,70.92,29.33,50.86,59.82,75.14,66.24,,,Europe,1,0
Malta,2019.0,29.78167614,758632076.0,10.82,5.78,7.1,17.3,14.09,76.02,1.32,63.32,28.68,46.69,51.23,67.28,59.67,,,Europe,1,0
Malta,2020.0,,,12.32,5.69,7.01,17.57,14.26,90.4,1.11,67.46,31.04,50.04,54.9,75.94,46.32,68.81,123.37,Europe,1,0
Malta,2021.0,,,12.5,5.45,6.46,18.36,15.49,91.61,1.09,73.61,32.96,54.19,63.41,77.04,41.89,67.12,119.99,Europe,1,0
Mauritius,2009.0,2.007739291,22748806.0,,,,,,,,,,,,,,,,Africa,1,0
Mauritius,2010.0,0.693280217,6212760.0,,,,,,,,,,,,,,,,Africa,1,0
Mauritius,2011.0,0.800067383,9788104.0,,,,,,,,,,,,,,,,Africa,1,0
Mauritius,2012.0,0.929231407,10637134.0,,,,,,,,,,,,,,,,Africa,1,0
Mauritius,2013.0,0.575721791,6397088.0,23.38,3.07,2.25,32.55,44.52,243.52,0.41,54.48,23.36,39.54,43.46,53.48,46.08,,,Africa,1,0
Mauritius,2014.0,0.029877141,355022.0,12.4,3.98,3.68,25.13,27.2,132.73,0.75,59.48,26.73,43.57,52.78,58.02,69.43,,,Africa,1,0
Mauritius,2015.0,0.114088195,1289246.0,22.13,2.21,2.41,45.26,41.48,228.83,0.44,60.1,20.88,40.93,51.27,52.3,60.1,,,Africa,1,0
Mauritius,2016.0,0.108502819,1053133.0,,,,,,,,47.89,15.12,32.14,44.1,37.22,71.93,,,Africa,1,0
Mauritius,2017.0,2.38541138,28412079.0,,,,,,,,50.39,12.62,32.29,43.28,35.81,50.77,,,Africa,1,0
Mauritius,2018.0,2.597958798,31292622.0,,,,,,,,55.04,13.33,34.92,49.51,39.37,46.66,,,Africa,1,0
Mauritius,2019.0,2.143742448,24298902.0,,,,,,,,52.44,11.53,32.8,47.89,39.14,39.77,,,Africa,1,0
Mauritius,2020.0,,20091030.0,,,,,,,,53.04,11.99,33.41,48.94,43.96,30.88,,,Africa,1,0
Mauritius,2021.0,,,,,,,,,,52.57,12.32,33.34,54.15,37.56,27.38,,,Africa,1,0
Mexico,2009.0,22.7121634,38972532897.0,6.02,6.44,7.28,15.53,13.74,,,54.16,22.39,41.56,39.96,48.66,42.91,,,North America,1,0
Mexico,2010.0,22.16713495,49291367742.0,7.43,6.33,5.48,15.81,18.26,230.8,0.43,49.69,22.93,37.73,45.96,41.02,51.43,,,North America,1,0
Mexico,2011.0,21.16782362,52313656570.0,5.67,7.12,6.13,14.05,16.31,96.89,1.03,51.55,17.28,39.24,46.0,38.94,65.02,,,North America,1,0
Mexico,2012.0,21.39471669,57666698884.0,5.17,7.04,6.99,14.2,14.31,70.77,1.41,55.06,13.98,40.27,48.45,43.19,58.98,,,North America,1,0
Mexico,2013.0,20.52990051,58572112528.0,5.65,6.36,6.63,15.71,15.08,74.65,1.34,53.56,13.29,34.23,52.48,37.4,59.77,,,North America,1,0
Mexico,2014.0,20.21722101,61551701430.0,6.47,6.36,5.32,15.72,18.8,80.58,1.24,46.96,12.14,30.04,48.99,35.39,60.46,70.64,127.5,North America,1,0
Mexico,2015.0,19.59355182,60285844432.0,6.26,7.42,6.17,13.48,16.21,77.27,1.29,41.26,11.71,26.82,42.35,33.27,59.51,67.79,121.36,North America,1,0
Mexico,2016.0,20.6431722,62455529343.0,6.21,7.37,6.48,13.57,15.43,77.18,1.3,35.01,9.88,22.93,33.71,28.19,76.51,68.13,121.84,North America,1,0
Mexico,2017.0,21.18307543,69687047762.0,6.94,6.85,6.31,14.6,15.85,86.58,1.16,29.81,8.37,19.53,28.06,25.8,60.08,70.11,125.7,North America,1,0
Mexico,2018.0,20.90818155,74886123830.0,7.8,6.48,6.15,15.44,16.25,97.3,1.03,33.56,9.51,21.96,32.18,29.48,58.18,68.62,122.68,North America,1,0
Mexico,2019.0,20.42305256,75234337293.0,10.19,5.67,5.82,17.65,17.18,126.57,0.79,32.71,10.06,21.83,30.3,30.23,49.98,69.72,124.92,North America,1,0
Mexico,2020.0,,69544184531.0,10.67,5.87,5.78,17.03,17.3,132.75,0.75,35.72,11.46,24.11,32.39,32.12,41.81,70.12,125.71,North America,1,0
Mexico,2021.0,,,10.46,6.36,6.45,15.72,15.49,131.07,0.76,35.05,11.62,23.86,33.64,28.92,35.54,72.51,130.72,North America,1,0
Monaco,2009.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2010.0,,,,,,,,,,,,,,,,,,Europe,0,0
