,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
271,2017,Malaysia,51.65,73.34,35.25,39.4,67.08,-79.43,9.53,4.07,4.05,24.6,24.66,72.87,1.37,40.24,11.19,26.32,42.44,20.87,73.34,65.99,118.63
319,2018,Malaysia,116.05,72.98,36.95,37.6,66.52,58.11,9.62,3.75,4.18,26.68,23.92,73.37,1.36,44.73,11.52,28.72,48.21,23.22,72.98,65.64,117.74
380,2019,Malaysia,122.11,73.14,39.21,35.25,63.74,60.10,9.77,3.84,3.99,26.06,25.04,74.40,1.34,39.38,10.92,25.71,39.7,22.75,73.14,67.61,121.63
452,2020,Malaysia,118.44,64.49,41.16,37.03,63.18,57.92,9.94,3.67,3.94,27.27,25.41,75.44,1.33,39.12,11.0,25.67,37.58,22.94,64.49,68.1,122.52
532,2021,Malaysia,116.94,56.1,42.11,37.0,62.58,59.11,9.92,3.59,4.02,27.87,24.9,74.66,1.34,39.51,10.77,25.78,40.2,21.71,56.1,69.59,125.39
764,2011,Malta,,,,,,,5.9,3.58,5.6,27.9,17.86,41.03,2.44,78.23,23.96,58.74,68.25,65.95,92.33,,
869,2012,Malta,,,,,,,5.94,3.06,5.21,32.64,19.18,41.90,2.39,83.17,19.49,60.25,70.81,69.07,91.73,,
965,2013,Malta,,,,,,,7.34,3.2,5.24,31.28,19.08,51.11,1.96,85.61,20.6,54.4,73.68,77.57,77.82,,
1023,2014,Malta,,,,,,,9.1,2.53,4.42,39.55,22.61,63.89,1.57,80.18,17.52,49.74,68.9,79.1,72.69,,
1067,2015,Malta,,,,,,,7.2,4.73,5.15,21.14,19.42,49.83,2.01,68.81,18.33,44.14,58.1,75.93,72.45,82.18,151.9
1114,2016,Malta,,,,,,,8.67,5.3,5.7,18.87,17.53,59.54,1.68,61.36,20.23,41.59,51.89,66.63,82.77,,
1149,2017,Malta,,,,,,,8.74,5.89,6.14,16.98,16.28,61.42,1.63,62.8,23.2,43.82,52.83,66.89,68.09,76.18,139.03
1182,2018,Malta,,,,,,,9.75,5.8,6.77,17.24,14.78,68.90,1.45,70.92,29.33,50.86,59.82,75.14,66.24,,
1207,2019,Malta,,,,,,,10.82,5.78,7.1,17.3,14.09,76.02,1.32,63.32,28.68,46.69,51.23,67.28,59.67,,
1223,2020,Malta,,,,,,,12.32,5.69,7.01,17.57,14.26,90.40,1.11,67.46,31.04,50.04,54.9,75.94,46.32,68.81,123.37
1252,2021,Malta,,,,,,,12.5,5.45,6.46,18.36,15.49,91.61,1.09,73.61,32.96,54.19,63.41,77.04,41.89,67.12,119.99
898,2013,Mauritius,,,,,,,23.38,3.07,2.25,32.55,44.52,243.52,0.41,54.48,23.36,39.54,43.46,53.48,46.08,,
1015,2014,Mauritius,,,,,,,12.4,3.98,3.68,25.13,27.2,132.73,0.75,59.48,26.73,43.57,52.78,58.02,69.43,,
1047,2015,Mauritius,,,,,,,22.13,2.21,2.41,45.26,41.48,228.83,0.44,60.1,20.88,40.93,51.27,52.3,60.1,,
1291,2016,Mauritius,,,,,,,,,,,,,,47.89,15.12,32.14,44.1,37.22,71.93,,
1313,2017,Mauritius,,,,,,,,,,,,,,50.39,12.62,32.29,43.28,35.81,50.77,,
1330,2018,Mauritius,,,,,,,,,,,,,,55.04,13.33,34.92,49.51,39.37,46.66,,
1352,2019,Mauritius,,,,,,,,,,,,,,52.44,11.53,32.8,47.89,39.14,39.77,,
1381,2020,Mauritius,,,,,,,,,,,,,,53.04,11.99,33.41,48.94,43.96,30.88,,
1410,2021,Mauritius,,,,,,,,,,,,,,52.57,12.32,33.34,54.15,37.56,27.38,,
605,2009,Mexico,,,,,,,6.02,6.44,7.28,15.53,13.74,-,-,54.16,22.39,41.56,39.96,48.66,42.91,,
661,2010,Mexico,,,,,,,7.43,6.33,5.48,15.81,18.26,230.80,0.43,49.69,22.93,37.73,45.96,41.02,51.43,,
768,2011,Mexico,,,,,,,5.67,7.12,6.13,14.05,16.31,96.89,1.03,51.55,17.28,39.24,46.0,38.94,65.02,,
879,2012,Mexico,,,,,,,5.17,7.04,6.99,14.2,14.31,70.77,1.41,55.06,13.98,40.27,48.45,43.19,58.98,,
982,2013,Mexico,,,,,,,5.65,6.36,6.63,15.71,15.08,74.65,1.34,53.56,13.29,34.23,52.48,37.4,59.77,,
38,2014,Mexico,83.47,60.46,47.54,38.96,71.17,-,6.47,6.36,5.32,15.72,18.8,80.58,1.24,46.96,12.14,30.04,48.99,35.39,60.46,70.64,127.5
112,2015,Mexico,84.97,59.51,46.16,36.89,68.83,-,6.26,7.42,6.17,13.48,16.21,77.27,1.29,41.26,11.71,26.82,42.35,33.27,59.51,67.79,121.36
190,2016,Mexico,137.01,76.51,49.2,37.06,64.64,58.78,6.21,7.37,6.48,13.57,15.43,77.18,1.30,35.01,9.88,22.93,33.71,28.19,76.51,68.13,121.84
251,2017,Mexico,129.06,60.08,49.68,41.66,66.74,60.74,6.94,6.85,6.31,14.6,15.85,86.58,1.16,29.81,8.37,19.53,28.06,25.8,60.08,70.11,125.7
315,2018,Mexico,126.42,58.18,48.95,42.03,66.13,82.49,7.8,6.48,6.15,15.44,16.25,97.30,1.03,33.56,9.51,21.96,32.18,29.48,58.18,68.62,122.68
378,2019,Mexico,123.48,49.98,47.7,39.08,66.02,86.29,10.19,5.67,5.82,17.65,17.18,126.57,0.79,32.71,10.06,21.83,30.3,30.23,49.98,69.72,124.92
451,2020,Mexico,118.55,41.81,46.03,39.39,66.1,86.29,10.67,5.87,5.78,17.03,17.3,132.75,0.75,35.72,11.46,24.11,32.39,32.12,41.81,70.12,125.71
529,2021,Mexico,120.29,35.54,45.0,39.02,61.24,86.63,10.46,6.36,6.45,15.72,15.49,131.07,0.76,35.05,11.62,23.86,33.64,28.92,35.54,72.51,130.72
690,2011,Monaco,,,,,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,,,,,,,,
789,2012,Monaco,,,,,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,144.32,89.8,138.14,62.3,,
727,2011,Mongolia,,,,,,,10.93,8.5,7.57,11.77,13.21,172.65,0.58,44.38,18.54,35.1,55.97,27.63,34.65,,
808,2012,Mongolia,,,,,,,15.36,13.07,6.36,7.65,15.73,289.15,0.35,53.86,24.01,43.12,57.94,37.81,22.57,,
66,2014,Mongolia,-26.75,25.59,33.77,36.86,94.98,-,,,,,,,,,,,,,,,
151,2015,Mongolia,-35.74,23.5,29.75,36.86,94.55,-,,,,,,,,,,,,,,28.29,55.02
1132,2017,Mongolia,,,,,,,15.77,9.78,13.36,10.22,7.49,203.47,0.49,55.56,29.65,43.14,53.99,31.81,22.83,,
1256,2021,Mongolia,,,,,,,11.51,7.19,6.64,13.91,15.05,138.14,0.72,33.17,9.91,22.05,33.11,23.35,28.09,,
619,2010,Montenegro,,,,,,,30.0,1.25,1.47,79.79,67.82,323.90,0.31,61.13,11.8,39.08,53.83,59.19,29.73,,
686,2011,Montenegro,,,,,,,30.0,3.34,3.79,29.96,26.41,323.90,0.31,59.51,22.92,46.37,44.84,48.93,27.65,,
796,2012,Montenegro,,,,,,,19.28,2.83,4.03,35.4,24.8,186.42,0.54,62.24,17.23,46.04,49.11,55.87,38.86,,
916,2013,Montenegro,,,,,,,15.12,3.03,3.71,33.02,26.96,163.30,0.61,63.18,15.2,40.15,56.02,55.2,43.94,,
1009,2014,Montenegro,,,,,,,16.03,3.06,3.23,32.65,30.95,185.22,0.54,57.26,11.64,35.1,49.88,50.12,38.75,56.94,103.74
1054,2015,Montenegro,,,,,,,16.07,3.06,3.23,32.71,30.97,170.18,0.59,48.09,9.59,29.27,40.34,41.46,40.24,56.94,103.74
1095,2016,Montenegro,,,,,,,15.61,3.77,3.4,26.5,29.37,182.10,0.55,39.49,9.2,24.93,31.77,35.84,52.5,,
1134,2017,Montenegro,,,,,,,15.27,3.53,3.7,28.35,27.06,165.12,0.61,39.35,9.54,25.06,31.1,35.03,46.61,,
1164,2018,Montenegro,,,,,,,15.05,3.44,3.95,29.11,25.3,139.49,0.72,44.41,10.85,28.22,35.75,38.08,48.68,,
1198,2019,Montenegro,,,,,,,13.69,4.11,4.13,24.35,24.19,119.83,0.83,39.61,9.95,25.37,30.75,34.25,46.28,,
1222,2020,Montenegro,,,,,,,13.23,4.57,4.37,21.9,22.9,117.50,0.85,38.23,10.38,24.91,28.63,33.16,39.8,,
1248,2021,Montenegro,,,,,,,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,27.25,32.55,32.54,35.36,,
616,2010,Morocco,,,,,,,67.5,5.8,5.81,17.24,17.22,13500.00,0.01,,,,,,,,
703,2011,Morocco,,,,,,,18.32,4.95,5.74,20.19,17.42,188.50,0.53,76.43,25.83,58.26,69.25,41.36,26.86,,
791,2012,Morocco,,,,,,,23.83,8.9,5.92,11.23,16.89,245.11,0.41,71.89,26.6,55.59,61.43,41.65,16.68,,
903,2013,Morocco,,,,,,,19.83,5.03,5.68,19.9,17.62,199.02,0.50,54.04,16.7,36.12,44.71,42.31,26.38,,
1006,2014,Morocco,,,,,,,17.57,5.47,4.41,18.28,22.69,155.11,0.64,47.48,14.36,31.39,41.71,38.63,29.59,59.29,108.7
1053,2015,Morocco,,,,,,,16.12,4.76,3.6,20.99,27.78,135.99,0.74,39.78,10.26,25.36,34.82,32.35,35.49,57.76,102.6
1097,2016,Morocco,,,,,,,14.66,4.79,4.46,20.89,22.43,125.46,0.80,35.56,9.67,23.12,31.74,23.98,48.74,,
1136,2017,Morocco,,,,,,,14.4,4.99,5.01,20.04,19.98,119.43,0.84,35.53,10.44,23.5,31.51,23.89,41.2,44.5,75.42
1172,2018,Morocco,,,,,,,13.29,5.34,5.06,18.71,19.77,112.11,0.89,37.12,11.46,24.74,33.26,25.76,45.07,41.0,69.0
1194,2019,Morocco,,,,,,,14.71,4.61,4.45,21.71,22.48,122.95,0.81,33.98,9.48,22.21,29.85,23.85,41.4,,
464,2020,Morocco,105.46,35.25,51.31,36.89,70.64,91.70,14.18,4.49,4.66,22.27,21.47,114.32,0.87,34.32,8.94,22.18,30.11,24.5,35.25,45.72,77.88
544,2021,Morocco,104.42,32.17,50.9,36.3,70.38,90.04,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,23.89,32.78,26.33,32.17,45.81,78.19
853,2012,Mozambique,,,,,,,7.53,7.56,2.93,13.23,34.16,160.66,0.62,,,,,,,,
1033,2014,Mozambique,,,,,,,6.59,17.55,14.82,5.7,6.75,140.56,0.71,,,,,,,,
1072,2015,Mozambique,,,,,,,4.87,19.9,24.56,5.02,4.07,102.30,0.98,59.92,34.18,47.34,52.71,71.25,41.2,,
1424,2021,Mozambique,,,,,,,,,,,,,,35.89,15.12,25.97,29.07,29.28,16.4,,
1043,2015,Myanmar,,,,,,,26.84,8.47,2.95,11.81,33.92,317.96,0.31,53.04,27.47,40.55,59.38,26.39,21.18,,
1290,2016,Myanmar,,,,,,,,,,,,,,51.57,20.19,36.49,49.64,28.36,33.35,,
1353,2019,Myanmar,,,,,,,,,,,,,,52.38,24.72,39.09,54.76,20.24,13.98,,
1389,2020,Myanmar,,,,,,,,,,,,,,42.11,23.78,33.35,44.68,19.04,10.22,,
1422,2021,Myanmar,,,,,,,,,,,,,,38.06,21.71,30.25,39.59,21.22,10.67,,
878,2012,Namibia,,,,,,,5.2,6.79,13.26,14.72,7.54,64.98,1.54,,,,,,,,
1039,2014,Namibia,,,,,,,3.22,26.12,30.07,3.83,3.33,37.49,2.67,59.8,24.32,42.56,52.7,47.8,34.99,,
1070,2015,Namibia,,,,,,,5.42,9.29,30.16,10.76,3.32,63.96,1.56,53.67,20.68,37.55,46.69,51.35,42.86,,
1298,2016,Namibia,,,,,,,,,,,,,,39.74,16.67,28.65,32.66,35.68,49.16,,
1151,2017,Namibia,,,,,,,8.2,10.09,9.24,9.91,10.83,100.90,0.99,46.48,21.03,34.28,40.86,43.21,50.49,,
1364,2019,Namibia,,,,,,,,,,,,,,43.22,17.46,30.85,39.92,38.59,63.6,,
1234,2020,Namibia,,,,,,,5.15,10.34,10.3,9.67,9.71,65.42,1.53,43.1,16.12,30.19,36.8,39.22,55.65,,
1419,2021,Namibia,,,,,,,,,,,,,,41.02,14.29,28.25,35.67,35.58,53.28,,
1276,2012,Nepal,,,,,,,,,,,,,,44.28,4.9,30.11,36.11,30.19,24.53,,
904,2013,Nepal,,,,,,,19.79,1.44,2.07,69.51,48.33,229.23,0.44,38.74,3.66,21.91,36.73,26.19,29.49,,
997,2014,Nepal,,,,,,,21.28,1.97,2.71,50.73,36.83,253.71,0.39,31.43,3.47,17.85,30.47,19.82,23.36,,
1049,2015,Nepal,,,,,,,19.74,2.61,2.84,38.26,35.16,257.35,0.39,28.85,3.23,16.33,27.8,18.66,21.33,63.38,114.0
1088,2016,Nepal,,,,,,,17.87,2.36,3.12,42.33,32.07,215.92,0.46,27.34,3.0,15.64,24.99,14.43,31.2,,
1322,2017,Nepal,,,,,,,,,,,,,,30.02,3.36,17.24,26.38,16.27,25.09,,
1345,2018,Nepal,,,,,,,,,,,,,,32.62,4.43,19.02,30.18,19.03,25.33,,
1189,2019,Nepal,,,,,,,25.15,2.38,2.87,41.99,34.86,325.46,0.31,29.63,4.6,17.61,25.4,19.74,26.28,57.03,99.85
1215,2020,Nepal,,,,,,,24.74,2.57,3.23,38.9,30.95,314.15,0.32,29.05,4.77,17.44,24.91,20.36,21.9,56.88,99.67
1240,2021,Nepal,,,,,,,23.76,2.44,2.9,40.92,34.43,307.99,0.32,28.86,4.54,17.24,26.45,19.68,20.63,57.94,101.78
601,2009,Netherlands,,,,,,,6.53,6.19,5.65,16.17,17.69,49.57,2.02,123.76,71.86,103.17,90.11,108.51,41.55,,
664,2010,Netherlands,,,,,,,6.5,5.91,5.38,16.93,18.58,50.39,1.98,123.64,61.66,95.94,78.44,114.49,68.55,,
770,2011,Netherlands,,,,,,,5.6,5.64,5.19,17.73,19.26,43.27,2.31,105.69,43.33,83.3,63.98,106.42,100.29,,
867,2012,Netherlands,,,,,,,6.17,5.41,5.71,18.5,17.5,47.74,2.09,104.5,41.15,81.7,69.58,104.36,95.17,,
975,2013,Netherlands,,,,,,,6.31,5.84,6.33,17.11,15.81,48.29,2.07,103.9,45.71,75.97,81.11,107.68,92.88,,
13,2014,Netherlands,160.98,97.54,62.93,35.06,32.4,-,6.08,5.72,5.83,17.48,17.16,46.27,2.16,98.82,40.94,70.7,78.03,115.25,97.54,66.17,121.85
80,2015,Netherlands,166.76,102.02,64.59,35.45,34.97,-,6.22,5.61,5.63,17.82,17.77,46.10,2.17,85.98,35.5,61.31,66.82,102.13,102.02,67.23,124.2
158,2016,Netherlands,192.4,129.34,68.53,35.51,32.79,76.28,5.87,6.26,6.64,15.98,15.07,41.00,2.44,72.12,31.76,52.72,56.11,80.73,129.34,70.43,128.88
217,2017,Netherlands,175.23,86.52,70.11,33.9,27.62,61.87,8.52,5.38,5.93,18.6,16.86,56.24,1.78,72.47,32.45,53.29,55.95,82.27,86.52,82.5,151.34
275,2018,Netherlands,191.25,109.48,71.06,32.73,27.16,86.93,6.74,5.31,6.15,18.82,16.25,43.09,2.32,82.69,36.21,60.27,65.83,92.73,109.48,81.08,148.53
337,2019,Netherlands,188.91,102.54,71.43,29.87,27.45,87.45,7.38,5.24,5.81,19.09,17.21,46.93,2.13,74.83,34.74,55.58,58.8,83.49,102.54,77.81,142.09
406,2020,Netherlands,183.67,90.73,72.38,29.43,27.41,87.61,7.51,5.28,5.56,18.93,17.98,47.12,2.12,73.75,35.18,55.3,55.87,80.48,90.73,74.65,136.05
483,2021,Netherlands,183.31,83.89,72.78,27.81,25.28,87.11,7.35,5.4,5.58,18.53,17.92,45.40,2.20,78.64,39.31,59.85,61.63,81.62,83.89,75.76,138.16
747,2011,New Zealand,,,,,,,7.97,4.05,3.55,24.67,28.2,69.99,1.43,92.62,29.42,69.92,97.0,81.11,80.35,,
871,2012,New Zealand,,,,,,,5.72,5.7,5.27,17.55,18.96,50.31,1.99,101.65,31.75,76.49,95.6,86.5,85.36,,
973,2013,New Zealand,,,,,,,6.4,6.73,6.01,14.87,16.65,55.04,1.82,113.63,46.06,81.2,111.68,93.48,80.65,,
10,2014,New Zealand,168.56,87.58,57.15,26.57,21.02,-,5.3,6.77,7.89,14.78,12.67,44.44,2.25,104.48,42.43,74.33,104.47,90.09,87.58,77.83,142.32
76,2015,New Zealand,175.51,90.99,60.24,28.1,17.61,-,5.78,6.04,7.0,16.57,14.28,49.11,2.04,93.71,35.76,65.39,92.51,86.31,90.99,72.61,131.98
154,2016,New Zealand,201.06,115.47,63.63,31.1,19.04,88.35,6.28,5.74,6.45,17.42,15.51,51.47,1.94,78.17,29.71,54.88,72.06,75.37,115.47,72.6,131.52
210,2017,New Zealand,184.74,89.87,61.22,30.23,20.03,85.41,8.14,4.99,5.92,20.04,16.9,63.92,1.56,80.77,33.8,58.26,73.13,77.46,89.87,70.58,127.9
280,2018,New Zealand,182.4,98.61,60.85,34.48,21.77,96.10,8.18,4.83,4.93,20.68,20.3,64.31,1.55,83.41,33.79,59.48,76.98,79.05,98.61,71.95,130.38
340,2019,New Zealand,185.58,101.09,60.45,31.19,22.74,95.46,8.34,4.56,4.9,21.95,20.4,65.20,1.53,72.62,31.64,52.94,65.71,68.78,101.09,73.62,133.67
409,2020,New Zealand,181.02,92.66,59.07,31.1,23.4,95.46,8.52,4.25,4.58,23.51,21.86,65.54,1.53,72.53,32.09,53.19,64.69,68.8,92.66,73.81,133.94
489,2021,New Zealand,175.77,81.44,57.74,30.7,23.81,96.35,8.09,4.58,4.79,21.82,20.89,60.41,1.66,79.14,35.38,58.23,75.03,69.18,81.44,73.58,133.7
810,2012,Nigeria,,,,,,,15.19,3.22,9.37,31.08,10.67,281.38,0.36,,,,,,,,
934,2013,Nigeria,,,,,,,11.8,4.14,6.64,24.18,15.07,224.09,0.45,87.18,17.89,53.92,92.93,62.45,32.73,,
1012,2014,Nigeria,,,,,,,13.86,4.84,5.14,20.66,19.45,273.89,0.37,73.78,21.31,48.29,74.97,62.7,35.64,50.42,93.24
145,2015,Nigeria,2.99,40.23,23.4,58.67,76.29,-,10.74,10.74,3.43,9.31,29.17,205.19,0.49,59.4,22.37,41.3,54.04,49.6,40.23,38.4,68.27
1293,2016,Nigeria,,,,,,,,,,,,,,47.16,22.9,35.5,42.68,35.78,48.87,,
1320,2017,Nigeria,,,,,,,,,,,,,,36.82,17.62,27.62,37.02,22.37,25.23,52.33,91.41
1342,2018,Nigeria,,,,,,,,,,,,,,34.65,15.97,25.64,35.8,22.06,19.56,,
1370,2019,Nigeria,,,,,,,,,,,,,,31.25,28.97,30.15,31.76,19.2,15.13,55.33,97.48
1398,2020,Nigeria,,,,,,,,,,,,,,31.0,23.59,27.45,31.15,17.71,13.52,51.59,89.88
1428,2021,Nigeria,,,,,,,,,,,,,,29.74,28.91,29.34,31.23,17.97,9.78,48.89,84.53
725,2011,North Macedonia,,,,,,,11.29,4.29,4.24,23.31,23.59,121.87,0.82,41.82,10.05,30.41,35.05,28.77,38.35,,
805,2012,North Macedonia,,,,,,,15.47,3.45,3.7,28.98,27.01,183.81,0.54,42.8,9.46,30.8,33.64,31.65,35.2,,
910,2013,North Macedonia,,,,,,,17.25,3.34,3.61,29.9,27.68,199.78,0.50,46.48,10.72,29.32,38.44,33.22,34.9,,
1008,2014,North Macedonia,,,,,,,16.18,3.64,3.73,27.49,26.81,172.64,0.58,44.17,9.15,27.15,37.68,32.44,33.3,33.12,61.07
137,2015,North Macedonia,28.85,35.48,63.94,33.17,82.31,-,15.38,3.46,3.51,28.93,28.47,148.07,0.68,37.41,7.02,22.56,31.99,28.48,35.48,35.12,66.23
193,2016,North Macedonia,115.03,46.74,61.98,40.68,85.29,80.55,15.52,3.52,3.42,28.39,29.21,138.64,0.72,31.05,5.92,18.97,26.14,21.17,46.74,59.99,106.52
254,2017,North Macedonia,116.42,39.85,61.34,33.79,83.38,75.54,14.67,3.71,3.57,26.93,28.04,132.83,0.75,30.93,6.02,18.99,25.41,20.74,39.85,63.46,113.28
1170,2018,North Macedonia,,,,,,,13.55,3.92,3.73,25.53,26.8,122.45,0.82,34.84,6.91,21.37,28.73,23.64,42.55,62.73,111.93
387,2019,North Macedonia,110.64,39.83,60.71,27.94,80.85,76.30,13.65,4.03,4.02,24.79,24.85,120.31,0.83,31.58,6.47,19.52,24.85,23.67,39.83,58.98,105.41
458,2020,North Macedonia,110.46,37.15,61.33,27.61,80.23,76.30,12.6,4.01,4.02,24.93,24.85,106.11,0.94,31.59,6.49,19.58,24.94,23.31,37.15,56.38,100.54
538,2021,North Macedonia,108.47,31.97,61.41,27.22,80.03,76.30,12.67,4.04,3.82,24.78,26.16,105.01,0.95,34.15,6.72,21.04,28.46,22.46,31.97,56.49,100.79
607,2009,Norway,,,,,,,5.56,3.16,3.55,31.63,28.17,-,-,,,,,,,,
657,2010,Norway,,,,,,,8.13,3.92,4.34,25.49,23.06,61.71,1.62,161.3,71.58,121.2,169.83,162.61,69.06,,
743,2011,Norway,,,,,,,8.26,3.87,3.79,25.84,26.36,63.10,1.58,139.53,56.86,109.84,142.91,136.6,93.88,,
855,2012,Norway,,,,,,,7.5,4.18,4.35,23.93,22.99,55.86,1.79,151.34,55.5,116.85,142.37,150.23,92.62,,
966,2013,Norway,,,,,,,7.15,4.58,4.86,21.84,20.57,51.97,1.92,173.85,68.99,123.52,162.53,183.3,95.91,,
12,2014,Norway,168.41,94.4,66.27,24.5,22.57,-,7.42,4.62,4.99,21.66,20.03,52.74,1.90,144.45,58.88,102.88,135.52,165.88,94.4,75.71,139.79
77,2015,Norway,175.09,96.3,68.81,25.3,23.7,-,7.74,4.64,4.87,21.56,20.52,54.74,1.83,118.59,48.7,84.43,110.06,141.45,96.3,75.46,139.19
159,2016,Norway,188.9,125.75,69.89,29.48,18.21,56.33,7.36,4.51,4.78,22.15,20.92,49.50,2.02,99.8,37.04,69.64,93.27,110.77,125.75,74.23,136.12
226,2017,Norway,165.93,105.58,54.31,31.32,19.45,49.32,7.9,4.18,4.51,23.94,22.16,50.95,1.96,106.31,39.88,74.47,98.31,117.13,105.58,74.19,135.78
284,2018,Norway,176.27,107.95,56.67,31.04,20.22,71.89,8.71,3.64,4.09,27.45,24.44,55.55,1.80,113.7,40.85,78.57,106.52,125.04,107.95,74.66,136.37
341,2019,Norway,181.86,103.61,64.68,27.12,19.86,71.16,8.4,3.81,4.31,26.21,23.18,54.15,1.85,100.99,37.28,70.4,92.67,111.53,103.61,74.14,135.36
413,2020,Norway,175.19,88.38,64.57,26.99,20.35,71.37,8.77,3.64,4.09,27.47,24.45,57.30,1.75,101.43,36.15,70.21,91.14,109.28,88.38,74.36,135.67
490,2021,Norway,173.57,79.43,66.65,26.87,18.14,68.68,8.49,3.57,4.03,27.98,24.78,55.61,1.80,106.09,36.18,72.68,100.59,105.9,79.43,75.5,137.92
992,2013,Oman,,,,,,,3.01,9.39,10.25,10.65,9.75,27.98,3.57,54.56,27.5,41.57,51.37,39.81,129.2,,
1040,2014,Oman,,,,,,,2.95,11.18,12.46,8.94,8.02,26.71,3.74,56.04,30.36,43.56,53.47,40.73,112.31,48.15,87.23
1077,2015,Oman,,,,,,,3.23,11.35,12.64,8.81,7.91,30.30,3.30,54.2,28.96,41.87,47.38,44.45,106.83,48.15,87.23
1124,2016,Oman,,,,,,,3.33,8.21,14.46,12.17,6.92,28.19,3.55,53.12,24.73,39.48,47.08,43.86,148.16,,
1311,2017,Oman,,,,,,,,,,,,,,52.59,27.92,40.77,49.34,51.26,111.86,,
1333,2018,Oman,,,,,,,,,,,,,,49.31,20.31,35.32,46.71,46.17,99.24,,
1361,2019,Oman,,,,,,,,,,,,,,46.2,19.89,33.57,40.02,44.41,88.47,,
418,2020,Oman,167.09,80.97,79.21,22.8,37.74,67.22,9.08,3.56,4.98,28.07,20.09,71.33,1.40,49.28,17.98,34.31,43.5,44.26,80.97,58.15,103.73
492,2021,Oman,172.08,84.45,79.74,23.02,37.59,67.22,5.75,5.41,4.84,18.47,20.65,44.27,2.26,50.18,17.32,34.48,46.9,41.88,84.45,58.42,103.84
617,2010,Pakistan,,,,,,,40.63,0.88,2.25,113.52,44.38,752.44,0.13,32.38,9.67,22.23,35.28,30.87,37.36,,
705,2011,Pakistan,,,,,,,17.79,3.47,3.94,28.83,25.39,330.66,0.30,30.96,7.82,22.65,28.1,20.16,30.35,,
801,2012,Pakistan,,,,,,,16.68,3.57,3.46,27.99,28.93,306.78,0.33,36.17,6.79,25.6,31.52,29.13,28.27,,
907,2013,Pakistan,,,,,,,18.34,3.32,3.67,30.12,27.24,318.58,0.31,33.41,6.12,20.31,32.09,25.34,26.03,,
59,2014,Pakistan,22.32,31.53,36.25,25.12,80.25,-,13.92,3.23,3.53,30.97,28.31,212.14,0.47,29.69,4.66,17.53,29.22,22.32,31.53,50.4,88.49
140,2015,Pakistan,21.82,33.21,38.84,25.14,83.73,-,14.32,3.03,3.54,33.02,28.26,218.22,0.46,30.71,4.81,18.05,30.38,23.5,33.21,51.16,88.34
199,2016,Pakistan,93.99,43.34,43.37,36.85,76.64,41.17,15.27,3.36,3.21,29.79,31.18,218.77,0.46,26.69,4.68,16.11,25.4,20.64,43.34,61.27,108.52
261,2017,Pakistan,93.41,39.95,45.62,38.69,80.08,42.54,12.09,4.08,3.81,24.51,26.26,156.97,0.64,27.18,5.03,16.57,24.83,21.01,39.95,59.05,104.36
325,2018,Pakistan,100.35,41.11,48.77,41.55,77.5,71.90,12.48,4.43,4.11,22.55,24.32,159.56,0.63,,,,,,,57.47,101.05
391,2019,Pakistan,104.63,38.61,53.27,38.63,75.89,72.99,14.06,4.11,4.0,24.3,24.98,184.06,0.54,,,,,,,60.58,107.11
465,2020,Pakistan,105.44,30.57,55.92,38.56,74.25,71.93,11.98,4.87,5.27,20.54,18.98,178.79,0.56,,,,,,,60.59,107.33
541,2021,Pakistan,105.14,27.28,56.14,37.8,73.36,73.63,12.62,4.52,4.71,22.14,21.22,186.15,0.54,,,,,,,60.52,107.22
755,2011,Panama,,,,,,,7.09,6.9,4.96,14.49,20.18,62.86,1.59,45.01,18.99,35.67,38.56,32.21,70.09,,
849,2012,Panama,,,,,,,8.76,10.91,8.1,9.16,12.35,75.16,1.33,54.02,25.34,43.7,48.86,37.67,40.91,,
947,2013,Panama,,,,,,,10.31,10.18,9.51,9.83,10.52,88.66,1.13,53.38,28.26,41.32,58.83,36.26,37.52,,
1020,2014,Panama,,,,,,,9.73,10.95,8.24,9.13,12.14,83.19,1.20,52.18,31.37,42.07,59.81,40.36,44.59,,
110,2015,Panama,89.27,43.34,49.92,28.12,50.91,-,10.79,11.56,6.98,8.65,14.33,88.77,1.13,55.16,31.22,43.46,61.03,40.39,43.34,82.14,151.16
1101,2016,Panama,,,,,,,12.06,11.48,7.68,8.71,13.02,98.17,1.02,52.57,30.53,41.98,55.25,40.41,48.09,,
1145,2017,Panama,,,,,,,12.25,10.29,9.89,9.72,10.11,102.41,0.98,56.88,31.86,44.89,57.44,47.42,38.48,,
1167,2018,Panama,,,,,,,14.14,8.21,7.96,12.19,12.57,113.80,0.88,52.41,26.59,39.96,53.04,44.3,39.12,,
