,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
864,2020.0,Latvia,150.0,52.48,63.05,32.89,33.73,74.70,8.85,4.62,5.3,21.66,18.88,56.43,1.77,47.94,12.34,30.91,34.85,42.88,52.48,62.91,113.01,Europe
865,2021.0,Latvia,147.59,45.94,62.79,31.16,33.91,74.70,8.48,4.88,5.19,20.51,19.29,54.63,1.83,52.87,13.17,33.9,41.36,44.92,45.94,62.18,111.77,Europe
791,2011.0,Lebanon,,,,,,,34.0,4.99,6.06,20.04,16.5,354.07,0.28,68.28,42.18,58.91,36.4,58.16,22.94,,,Asia
795,2012.0,Lebanon,,,,,,,,,,,,,,86.11,37.05,68.45,45.3,69.63,24.37,,,Asia
792,2013.0,Lebanon,,,,,,,18.41,4.25,5.33,23.53,18.76,158.31,0.63,75.63,38.51,57.82,58.06,65.2,42.46,,,Asia
785,2014.0,Lebanon,18.39,41.86,49.9,32.43,86.72,-,18.3,3.96,6.0,25.23,16.67,155.77,0.64,70.15,33.38,52.29,54.56,67.5,41.86,55.36,101.49,Asia
786,2015.0,Lebanon,32.81,50.17,48.02,32.43,89.11,-,16.21,4.0,5.73,25.0,17.46,143.71,0.70,67.61,31.68,50.05,51.59,67.43,50.17,65.78,120.22,Asia
793,2016.0,Lebanon,,,,,,,12.91,5.97,6.86,16.75,14.58,114.63,0.87,63.08,35.05,49.61,48.75,59.7,66.57,,,Asia
787,2017.0,Lebanon,106.18,53.61,50.84,36.15,85.11,69.39,13.95,5.36,6.27,18.67,15.94,126.66,0.79,61.65,30.89,46.91,46.92,60.23,53.61,64.28,118.54,Asia
794,2018.0,Lebanon,,,,,,,13.72,5.02,5.92,19.93,16.88,121.26,0.82,60.23,27.93,44.65,46.15,58.7,56.36,,,Asia
788,2019.0,Lebanon,111.21,53.97,55.73,37.36,87.39,94.74,13.44,5.06,6.32,19.77,15.83,117.78,0.85,58.06,26.92,43.11,43.28,56.79,53.97,65.9,122.48,Asia
789,2020.0,Lebanon,106.56,44.47,56.64,37.38,88.37,94.74,13.23,5.06,5.81,19.77,17.21,122.53,0.82,60.5,24.54,43.3,43.92,58.16,44.47,64.38,120.05,Asia
790,2021.0,Lebanon,94.47,29.49,53.04,39.06,89.35,94.74,14.07,5.46,5.74,18.32,17.43,132.92,0.75,75.88,24.08,51.13,72.51,62.89,29.49,63.29,118.05,Asia
1357,2014.0,Libya,,,,,,,4.83,17.43,13.52,5.74,7.4,47.01,2.13,52.33,20.22,36.73,61.34,42.83,42.82,,,Africa
1358,2015.0,Libya,,,,,,,5.08,15.08,13.2,6.63,7.57,50.98,1.96,52.12,19.12,35.99,58.09,47.66,44.29,,,Africa
1360,2016.0,Libya,,,,,,,,,,,,,,39.66,14.08,27.36,39.71,32.17,62.51,,,Africa
1359,2017.0,Libya,,,,,,,3.9,7.1,7.13,14.08,14.03,26.60,3.76,45.85,18.8,32.88,47.01,35.69,132.65,,,Africa
1361,2021.0,Libya,,,,,,,,,,,,,,22.32,5.68,14.37,25.3,13.31,31.81,,,Africa
336,2009.0,Lithuania,,,,,,,22.5,2.73,2.35,36.59,42.48,-,-,,,,,,,,,Europe
337,2010.0,Lithuania,,,,,,,20.84,3.38,2.64,29.62,37.83,596.14,0.17,50.06,28.7,40.51,57.37,36.29,43.27,,,Europe
338,2011.0,Lithuania,,,,,,,24.03,3.32,2.99,30.08,33.49,484.31,0.21,61.81,19.65,46.67,56.13,41.18,31.52,,,Europe
339,2012.0,Lithuania,,,,,,,18.24,3.35,3.43,29.83,29.12,189.12,0.53,62.11,14.8,45.08,53.02,41.79,33.6,,,Europe
340,2013.0,Lithuania,,,,,,,13.67,3.82,3.94,26.19,25.37,117.52,0.85,63.33,16.18,40.7,55.36,41.98,42.24,,,Europe
328,2014.0,Lithuania,121.91,43.24,65.29,22.0,21.13,-,12.91,4.04,4.06,24.76,24.61,94.66,1.06,59.96,14.65,37.94,52.84,41.88,43.24,69.26,126.66,Europe
329,2015.0,Lithuania,112.85,46.86,63.31,31.33,29.6,-,12.87,4.12,4.1,24.25,24.42,87.49,1.14,52.76,13.59,33.62,44.55,37.53,46.86,70.11,127.23,Europe
330,2016.0,Lithuania,134.33,61.25,56.85,30.24,30.94,24.42,12.9,4.24,4.43,23.57,22.59,84.11,1.19,45.56,12.45,29.65,37.32,35.42,61.25,67.38,121.31,Europe
331,2017.0,Lithuania,130.28,51.67,59.97,28.0,34.27,25.04,14.19,3.9,4.14,25.62,24.18,89.18,1.12,46.73,13.25,30.69,36.15,40.08,51.67,68.74,123.71,Europe
332,2018.0,Lithuania,148.98,57.29,62.41,28.69,33.14,68.76,13.02,3.97,4.22,25.19,23.7,79.10,1.26,53.24,15.21,34.9,41.74,48.86,57.29,66.81,120.36,Europe
333,2019.0,Lithuania,156.36,60.34,63.49,27.15,30.84,69.86,11.11,4.18,4.39,23.9,22.76,68.45,1.46,45.91,12.9,30.06,35.36,43.95,60.34,67.58,122.06,Europe
334,2020.0,Lithuania,159.42,57.85,66.94,26.08,28.8,67.76,10.9,4.09,4.33,24.43,23.09,68.53,1.46,44.28,13.65,29.63,33.63,42.7,57.85,69.49,125.61,Europe
335,2021.0,Lithuania,160.02,54.6,66.16,25.67,27.01,69.86,10.97,3.71,4.19,26.96,23.87,69.31,1.44,47.66,14.63,31.88,37.28,45.96,54.6,70.97,128.58,Europe
1262,2011.0,Luxembourg,,,,,,,4.68,3.18,5.55,31.43,18.0,28.96,3.45,,,,,,,,,Europe
1263,2012.0,Luxembourg,,,,,,,5.38,3.94,5.3,25.41,18.87,33.30,3.00,,,,,,,,,Europe
1264,2013.0,Luxembourg,,,,,,,6.72,4.95,5.02,20.19,19.93,42.12,2.37,124.76,67.68,97.36,111.78,130.8,121.39,,,Europe
1265,2014.0,Luxembourg,,,,,,,7.75,4.84,4.7,20.66,21.25,48.42,2.07,109.93,64.11,87.67,97.07,126.51,115.31,,,Europe
1266,2015.0,Luxembourg,,,,,,,8.31,5.27,4.8,18.98,20.85,50.43,1.98,91.78,62.31,77.38,77.1,110.63,114.7,76.11,141.03,Europe
1267,2016.0,Luxembourg,,,,,,,8.68,4.35,4.38,23.01,22.82,52.71,1.90,82.01,48.87,66.08,69.16,90.33,154.4,,,Europe
1268,2017.0,Luxembourg,,,,,,,13.93,3.94,3.7,25.37,27.01,84.38,1.19,77.28,49.95,64.18,65.94,87.3,97.4,,,Europe
1269,2018.0,Luxembourg,,,,,,,11.18,3.94,3.97,25.36,25.19,67.59,1.48,96.56,59.87,78.87,84.98,107.94,116.73,,,Europe
1270,2019.0,Luxembourg,,,,,,,11.64,3.98,4.22,25.11,23.71,70.38,1.42,86.09,55.64,71.47,75.1,96.08,106.26,,,Europe
1271,2020.0,Luxembourg,,,,,,,11.61,3.52,4.01,28.37,24.92,69.70,1.43,81.89,54.92,68.99,69.1,89.85,103.92,,,Europe
1272,2021.0,Luxembourg,,,,,,,12.17,3.32,3.66,30.09,27.29,72.08,1.39,88.28,61.62,75.54,80.71,94.66,95.38,,,Europe
460,2009.0,Malaysia,,,,,,,10.53,4.21,4.97,23.77,20.11,-,-,,,,,,,,,Asia
461,2010.0,Malaysia,,,,,,,11.27,2.3,3.75,43.49,26.69,81.92,1.22,37.55,13.87,26.97,50.96,31.39,61.73,,,Asia
462,2011.0,Malaysia,,,,,,,5.72,3.5,4.68,28.59,21.35,43.18,2.32,44.84,11.55,32.88,40.52,23.53,86.55,,,Asia
463,2012.0,Malaysia,,,,,,,4.6,6.36,4.91,15.73,20.35,36.28,2.76,54.9,12.8,39.75,53.65,31.12,74.06,,,Asia
464,2013.0,Malaysia,,,,,,,6.71,6.09,4.17,16.41,24.01,53.16,1.88,54.82,15.25,35.83,51.46,27.37,69.64,,,Asia
453,2014.0,Malaysia,89.05,70.46,33.59,38.7,61.12,-,8.04,5.01,4.68,19.97,21.37,63.97,1.56,48.66,15.16,32.38,47.62,26.62,70.46,69.35,126.15,Asia
454,2015.0,Malaysia,85.32,73.54,30.03,39.4,64.73,-,8.35,4.6,4.24,21.75,23.57,64.84,1.54,45.97,13.41,30.06,45.88,25.44,73.54,69.14,125.68,Asia
465,2016.0,Malaysia,,,,,,,9.07,4.09,4.07,24.45,24.59,69.86,1.43,37.47,11.06,24.78,37.54,19.85,96.34,66.45,119.78,Asia
455,2017.0,Malaysia,51.65,73.34,35.25,39.4,67.08,-79.43,9.53,4.07,4.05,24.6,24.66,72.87,1.37,40.24,11.19,26.32,42.44,20.87,73.34,65.99,118.63,Asia
456,2018.0,Malaysia,116.05,72.98,36.95,37.6,66.52,58.11,9.62,3.75,4.18,26.68,23.92,73.37,1.36,44.73,11.52,28.72,48.21,23.22,72.98,65.64,117.74,Asia
457,2019.0,Malaysia,122.11,73.14,39.21,35.25,63.74,60.10,9.77,3.84,3.99,26.06,25.04,74.40,1.34,39.38,10.92,25.71,39.7,22.75,73.14,67.61,121.63,Asia
458,2020.0,Malaysia,118.44,64.49,41.16,37.03,63.18,57.92,9.94,3.67,3.94,27.27,25.41,75.44,1.33,39.12,11.0,25.67,37.58,22.94,64.49,68.1,122.52,Asia
459,2021.0,Malaysia,116.94,56.1,42.11,37.0,62.58,59.11,9.92,3.59,4.02,27.87,24.9,74.66,1.34,39.51,10.77,25.78,40.2,21.71,56.1,69.59,125.39,Asia
1239,2011.0,Malta,,,,,,,5.9,3.58,5.6,27.9,17.86,41.03,2.44,78.23,23.96,58.74,68.25,65.95,92.33,,,Europe
1240,2012.0,Malta,,,,,,,5.94,3.06,5.21,32.64,19.18,41.90,2.39,83.17,19.49,60.25,70.81,69.07,91.73,,,Europe
1241,2013.0,Malta,,,,,,,7.34,3.2,5.24,31.28,19.08,51.11,1.96,85.61,20.6,54.4,73.68,77.57,77.82,,,Europe
1242,2014.0,Malta,,,,,,,9.1,2.53,4.42,39.55,22.61,63.89,1.57,80.18,17.52,49.74,68.9,79.1,72.69,,,Europe
1243,2015.0,Malta,,,,,,,7.2,4.73,5.15,21.14,19.42,49.83,2.01,68.81,18.33,44.14,58.1,75.93,72.45,82.18,151.9,Europe
1244,2016.0,Malta,,,,,,,8.67,5.3,5.7,18.87,17.53,59.54,1.68,61.36,20.23,41.59,51.89,66.63,82.77,,,Europe
1245,2017.0,Malta,,,,,,,8.74,5.89,6.14,16.98,16.28,61.42,1.63,62.8,23.2,43.82,52.83,66.89,68.09,76.18,139.03,Europe
1246,2018.0,Malta,,,,,,,9.75,5.8,6.77,17.24,14.78,68.90,1.45,70.92,29.33,50.86,59.82,75.14,66.24,,,Europe
1247,2019.0,Malta,,,,,,,10.82,5.78,7.1,17.3,14.09,76.02,1.32,63.32,28.68,46.69,51.23,67.28,59.67,,,Europe
1248,2020.0,Malta,,,,,,,12.32,5.69,7.01,17.57,14.26,90.40,1.11,67.46,31.04,50.04,54.9,75.94,46.32,68.81,123.37,Europe
1249,2021.0,Malta,,,,,,,12.5,5.45,6.46,18.36,15.49,91.61,1.09,73.61,32.96,54.19,63.41,77.04,41.89,67.12,119.99,Europe
1306,2013.0,Mauritius,,,,,,,23.38,3.07,2.25,32.55,44.52,243.52,0.41,54.48,23.36,39.54,43.46,53.48,46.08,,,Africa
1307,2014.0,Mauritius,,,,,,,12.4,3.98,3.68,25.13,27.2,132.73,0.75,59.48,26.73,43.57,52.78,58.02,69.43,,,Africa
1308,2015.0,Mauritius,,,,,,,22.13,2.21,2.41,45.26,41.48,228.83,0.44,60.1,20.88,40.93,51.27,52.3,60.1,,,Africa
1309,2016.0,Mauritius,,,,,,,,,,,,,,47.89,15.12,32.14,44.1,37.22,71.93,,,Africa
1310,2017.0,Mauritius,,,,,,,,,,,,,,50.39,12.62,32.29,43.28,35.81,50.77,,,Africa
1311,2018.0,Mauritius,,,,,,,,,,,,,,55.04,13.33,34.92,49.51,39.37,46.66,,,Africa
1312,2019.0,Mauritius,,,,,,,,,,,,,,52.44,11.53,32.8,47.89,39.14,39.77,,,Africa
1313,2020.0,Mauritius,,,,,,,,,,,,,,53.04,11.99,33.41,48.94,43.96,30.88,,,Africa
1314,2021.0,Mauritius,,,,,,,,,,,,,,52.57,12.32,33.34,54.15,37.56,27.38,,,Africa
487,2009.0,Mexico,,,,,,,6.02,6.44,7.28,15.53,13.74,-,-,54.16,22.39,41.56,39.96,48.66,42.91,,,North America
488,2010.0,Mexico,,,,,,,7.43,6.33,5.48,15.81,18.26,230.80,0.43,49.69,22.93,37.73,45.96,41.02,51.43,,,North America
489,2011.0,Mexico,,,,,,,5.67,7.12,6.13,14.05,16.31,96.89,1.03,51.55,17.28,39.24,46.0,38.94,65.02,,,North America
490,2012.0,Mexico,,,,,,,5.17,7.04,6.99,14.2,14.31,70.77,1.41,55.06,13.98,40.27,48.45,43.19,58.98,,,North America
491,2013.0,Mexico,,,,,,,5.65,6.36,6.63,15.71,15.08,74.65,1.34,53.56,13.29,34.23,52.48,37.4,59.77,,,North America
479,2014.0,Mexico,83.47,60.46,47.54,38.96,71.17,-,6.47,6.36,5.32,15.72,18.8,80.58,1.24,46.96,12.14,30.04,48.99,35.39,60.46,70.64,127.5,North America
480,2015.0,Mexico,84.97,59.51,46.16,36.89,68.83,-,6.26,7.42,6.17,13.48,16.21,77.27,1.29,41.26,11.71,26.82,42.35,33.27,59.51,67.79,121.36,North America
481,2016.0,Mexico,137.01,76.51,49.2,37.06,64.64,58.78,6.21,7.37,6.48,13.57,15.43,77.18,1.30,35.01,9.88,22.93,33.71,28.19,76.51,68.13,121.84,North America
482,2017.0,Mexico,129.06,60.08,49.68,41.66,66.74,60.74,6.94,6.85,6.31,14.6,15.85,86.58,1.16,29.81,8.37,19.53,28.06,25.8,60.08,70.11,125.7,North America
483,2018.0,Mexico,126.42,58.18,48.95,42.03,66.13,82.49,7.8,6.48,6.15,15.44,16.25,97.30,1.03,33.56,9.51,21.96,32.18,29.48,58.18,68.62,122.68,North America
484,2019.0,Mexico,123.48,49.98,47.7,39.08,66.02,86.29,10.19,5.67,5.82,17.65,17.18,126.57,0.79,32.71,10.06,21.83,30.3,30.23,49.98,69.72,124.92,North America
485,2020.0,Mexico,118.55,41.81,46.03,39.39,66.1,86.29,10.67,5.87,5.78,17.03,17.3,132.75,0.75,35.72,11.46,24.11,32.39,32.12,41.81,70.12,125.71,North America
486,2021.0,Mexico,120.29,35.54,45.0,39.02,61.24,86.63,10.46,6.36,6.45,15.72,15.49,131.07,0.76,35.05,11.62,23.86,33.64,28.92,35.54,72.51,130.72,North America
1174,2011.0,Monaco,,,,,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,,,,,,,,,Europe
1175,2012.0,Monaco,,,,,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,144.32,89.8,138.14,62.3,,,Europe
834,2011.0,Mongolia,,,,,,,10.93,8.5,7.57,11.77,13.21,172.65,0.58,44.38,18.54,35.1,55.97,27.63,34.65,,,Asia
835,2012.0,Mongolia,,,,,,,15.36,13.07,6.36,7.65,15.73,289.15,0.35,53.86,24.01,43.12,57.94,37.81,22.57,,,Asia
832,2014.0,Mongolia,-26.75,25.59,33.77,36.86,94.98,-,,,,,,,,,,,,,,,,Asia
833,2015.0,Mongolia,-35.74,23.5,29.75,36.86,94.55,-,,,,,,,,,,,,,,28.29,55.02,Asia
836,2017.0,Mongolia,,,,,,,15.77,9.78,13.36,10.22,7.49,203.47,0.49,55.56,29.65,43.14,53.99,31.81,22.83,,,Asia
837,2021.0,Mongolia,,,,,,,11.51,7.19,6.64,13.91,15.05,138.14,0.72,33.17,9.91,22.05,33.11,23.35,28.09,,,Asia
1098,2010.0,Montenegro,,,,,,,30.0,1.25,1.47,79.79,67.82,323.90,0.31,61.13,11.8,39.08,53.83,59.19,29.73,,,Europe
1099,2011.0,Montenegro,,,,,,,30.0,3.34,3.79,29.96,26.41,323.90,0.31,59.51,22.92,46.37,44.84,48.93,27.65,,,Europe
1100,2012.0,Montenegro,,,,,,,19.28,2.83,4.03,35.4,24.8,186.42,0.54,62.24,17.23,46.04,49.11,55.87,38.86,,,Europe
1101,2013.0,Montenegro,,,,,,,15.12,3.03,3.71,33.02,26.96,163.30,0.61,63.18,15.2,40.15,56.02,55.2,43.94,,,Europe
1102,2014.0,Montenegro,,,,,,,16.03,3.06,3.23,32.65,30.95,185.22,0.54,57.26,11.64,35.1,49.88,50.12,38.75,56.94,103.74,Europe
1103,2015.0,Montenegro,,,,,,,16.07,3.06,3.23,32.71,30.97,170.18,0.59,48.09,9.59,29.27,40.34,41.46,40.24,56.94,103.74,Europe
1104,2016.0,Montenegro,,,,,,,15.61,3.77,3.4,26.5,29.37,182.10,0.55,39.49,9.2,24.93,31.77,35.84,52.5,,,Europe
1105,2017.0,Montenegro,,,,,,,15.27,3.53,3.7,28.35,27.06,165.12,0.61,39.35,9.54,25.06,31.1,35.03,46.61,,,Europe
1106,2018.0,Montenegro,,,,,,,15.05,3.44,3.95,29.11,25.3,139.49,0.72,44.41,10.85,28.22,35.75,38.08,48.68,,,Europe
1107,2019.0,Montenegro,,,,,,,13.69,4.11,4.13,24.35,24.19,119.83,0.83,39.61,9.95,25.37,30.75,34.25,46.28,,,Europe
1108,2020.0,Montenegro,,,,,,,13.23,4.57,4.37,21.9,22.9,117.50,0.85,38.23,10.38,24.91,28.63,33.16,39.8,,,Europe
1109,2021.0,Montenegro,,,,,,,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,27.25,32.55,32.54,35.36,,,Europe
1053,2010.0,Morocco,,,,,,,67.5,5.8,5.81,17.24,17.22,13500.00,0.01,,,,,,,,,Africa
1054,2011.0,Morocco,,,,,,,18.32,4.95,5.74,20.19,17.42,188.50,0.53,76.43,25.83,58.26,69.25,41.36,26.86,,,Africa
1055,2012.0,Morocco,,,,,,,23.83,8.9,5.92,11.23,16.89,245.11,0.41,71.89,26.6,55.59,61.43,41.65,16.68,,,Africa
1056,2013.0,Morocco,,,,,,,19.83,5.03,5.68,19.9,17.62,199.02,0.50,54.04,16.7,36.12,44.71,42.31,26.38,,,Africa
1057,2014.0,Morocco,,,,,,,17.57,5.47,4.41,18.28,22.69,155.11,0.64,47.48,14.36,31.39,41.71,38.63,29.59,59.29,108.7,Africa
1058,2015.0,Morocco,,,,,,,16.12,4.76,3.6,20.99,27.78,135.99,0.74,39.78,10.26,25.36,34.82,32.35,35.49,57.76,102.6,Africa
1059,2016.0,Morocco,,,,,,,14.66,4.79,4.46,20.89,22.43,125.46,0.80,35.56,9.67,23.12,31.74,23.98,48.74,,,Africa
1060,2017.0,Morocco,,,,,,,14.4,4.99,5.01,20.04,19.98,119.43,0.84,35.53,10.44,23.5,31.51,23.89,41.2,44.5,75.42,Africa
1061,2018.0,Morocco,,,,,,,13.29,5.34,5.06,18.71,19.77,112.11,0.89,37.12,11.46,24.74,33.26,25.76,45.07,41.0,69.0,Africa
1062,2019.0,Morocco,,,,,,,14.71,4.61,4.45,21.71,22.48,122.95,0.81,33.98,9.48,22.21,29.85,23.85,41.4,,,Africa
1051,2020.0,Morocco,105.46,35.25,51.31,36.89,70.64,91.70,14.18,4.49,4.66,22.27,21.47,114.32,0.87,34.32,8.94,22.18,30.11,24.5,35.25,45.72,77.88,Africa
1052,2021.0,Morocco,104.42,32.17,50.9,36.3,70.38,90.04,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,23.89,32.78,26.33,32.17,45.81,78.19,Africa
1273,2012.0,Mozambique,,,,,,,7.53,7.56,2.93,13.23,34.16,160.66,0.62,,,,,,,,,Africa
1274,2014.0,Mozambique,,,,,,,6.59,17.55,14.82,5.7,6.75,140.56,0.71,,,,,,,,,Africa
1275,2015.0,Mozambique,,,,,,,4.87,19.9,24.56,5.02,4.07,102.30,0.98,59.92,34.18,47.34,52.71,71.25,41.2,,,Africa
1276,2021.0,Mozambique,,,,,,,,,,,,,,35.89,15.12,25.97,29.07,29.28,16.4,,,Africa
1363,2015.0,Myanmar,,,,,,,26.84,8.47,2.95,11.81,33.92,317.96,0.31,53.04,27.47,40.55,59.38,26.39,21.18,,,Asia
1364,2016.0,Myanmar,,,,,,,,,,,,,,51.57,20.19,36.49,49.64,28.36,33.35,,,Asia
1365,2019.0,Myanmar,,,,,,,,,,,,,,52.38,24.72,39.09,54.76,20.24,13.98,,,Asia
1366,2020.0,Myanmar,,,,,,,,,,,,,,42.11,23.78,33.35,44.68,19.04,10.22,,,Asia
1367,2021.0,Myanmar,,,,,,,,,,,,,,38.06,21.71,30.25,39.59,21.22,10.67,,,Asia
1277,2012.0,Namibia,,,,,,,5.2,6.79,13.26,14.72,7.54,64.98,1.54,,,,,,,,,Africa
1278,2014.0,Namibia,,,,,,,3.22,26.12,30.07,3.83,3.33,37.49,2.67,59.8,24.32,42.56,52.7,47.8,34.99,,,Africa
1279,2015.0,Namibia,,,,,,,5.42,9.29,30.16,10.76,3.32,63.96,1.56,53.67,20.68,37.55,46.69,51.35,42.86,,,Africa
1282,2016.0,Namibia,,,,,,,,,,,,,,39.74,16.67,28.65,32.66,35.68,49.16,,,Africa
1280,2017.0,Namibia,,,,,,,8.2,10.09,9.24,9.91,10.83,100.90,0.99,46.48,21.03,34.28,40.86,43.21,50.49,,,Africa
1283,2019.0,Namibia,,,,,,,,,,,,,,43.22,17.46,30.85,39.92,38.59,63.6,,,Africa
1281,2020.0,Namibia,,,,,,,5.15,10.34,10.3,9.67,9.71,65.42,1.53,43.1,16.12,30.19,36.8,39.22,55.65,,,Africa
1284,2021.0,Namibia,,,,,,,,,,,,,,41.02,14.29,28.25,35.67,35.58,53.28,,,Africa
1331,2012.0,Nepal,,,,,,,,,,,,,,44.28,4.9,30.11,36.11,30.19,24.53,,,Asia
1324,2013.0,Nepal,,,,,,,19.79,1.44,2.07,69.51,48.33,229.23,0.44,38.74,3.66,21.91,36.73,26.19,29.49,,,Asia
1325,2014.0,Nepal,,,,,,,21.28,1.97,2.71,50.73,36.83,253.71,0.39,31.43,3.47,17.85,30.47,19.82,23.36,,,Asia
1326,2015.0,Nepal,,,,,,,19.74,2.61,2.84,38.26,35.16,257.35,0.39,28.85,3.23,16.33,27.8,18.66,21.33,63.38,114.0,Asia
1327,2016.0,Nepal,,,,,,,17.87,2.36,3.12,42.33,32.07,215.92,0.46,27.34,3.0,15.64,24.99,14.43,31.2,,,Asia
1332,2017.0,Nepal,,,,,,,,,,,,,,30.02,3.36,17.24,26.38,16.27,25.09,,,Asia
1333,2018.0,Nepal,,,,,,,,,,,,,,32.62,4.43,19.02,30.18,19.03,25.33,,,Asia
1328,2019.0,Nepal,,,,,,,25.15,2.38,2.87,41.99,34.86,325.46,0.31,29.63,4.6,17.61,25.4,19.74,26.28,57.03,99.85,Asia
1329,2020.0,Nepal,,,,,,,24.74,2.57,3.23,38.9,30.95,314.15,0.32,29.05,4.77,17.44,24.91,20.36,21.9,56.88,99.67,Asia
1330,2021.0,Nepal,,,,,,,23.76,2.44,2.9,40.92,34.43,307.99,0.32,28.86,4.54,17.24,26.45,19.68,20.63,57.94,101.78,Asia
174,2009.0,Netherlands,,,,,,,6.53,6.19,5.65,16.17,17.69,49.57,2.02,123.76,71.86,103.17,90.11,108.51,41.55,,,Europe
175,2010.0,Netherlands,,,,,,,6.5,5.91,5.38,16.93,18.58,50.39,1.98,123.64,61.66,95.94,78.44,114.49,68.55,,,Europe
176,2011.0,Netherlands,,,,,,,5.6,5.64,5.19,17.73,19.26,43.27,2.31,105.69,43.33,83.3,63.98,106.42,100.29,,,Europe
177,2012.0,Netherlands,,,,,,,6.17,5.41,5.71,18.5,17.5,47.74,2.09,104.5,41.15,81.7,69.58,104.36,95.17,,,Europe
178,2013.0,Netherlands,,,,,,,6.31,5.84,6.33,17.11,15.81,48.29,2.07,103.9,45.71,75.97,81.11,107.68,92.88,,,Europe
166,2014.0,Netherlands,160.98,97.54,62.93,35.06,32.4,-,6.08,5.72,5.83,17.48,17.16,46.27,2.16,98.82,40.94,70.7,78.03,115.25,97.54,66.17,121.85,Europe
167,2015.0,Netherlands,166.76,102.02,64.59,35.45,34.97,-,6.22,5.61,5.63,17.82,17.77,46.10,2.17,85.98,35.5,61.31,66.82,102.13,102.02,67.23,124.2,Europe
168,2016.0,Netherlands,192.4,129.34,68.53,35.51,32.79,76.28,5.87,6.26,6.64,15.98,15.07,41.00,2.44,72.12,31.76,52.72,56.11,80.73,129.34,70.43,128.88,Europe
169,2017.0,Netherlands,175.23,86.52,70.11,33.9,27.62,61.87,8.52,5.38,5.93,18.6,16.86,56.24,1.78,72.47,32.45,53.29,55.95,82.27,86.52,82.5,151.34,Europe
170,2018.0,Netherlands,191.25,109.48,71.06,32.73,27.16,86.93,6.74,5.31,6.15,18.82,16.25,43.09,2.32,82.69,36.21,60.27,65.83,92.73,109.48,81.08,148.53,Europe
171,2019.0,Netherlands,188.91,102.54,71.43,29.87,27.45,87.45,7.38,5.24,5.81,19.09,17.21,46.93,2.13,74.83,34.74,55.58,58.8,83.49,102.54,77.81,142.09,Europe
172,2020.0,Netherlands,183.67,90.73,72.38,29.43,27.41,87.61,7.51,5.28,5.56,18.93,17.98,47.12,2.12,73.75,35.18,55.3,55.87,80.48,90.73,74.65,136.05,Europe
173,2021.0,Netherlands,183.31,83.89,72.78,27.81,25.28,87.11,7.35,5.4,5.58,18.53,17.92,45.40,2.20,78.64,39.31,59.85,61.63,81.62,83.89,75.76,138.16,Europe
137,2011.0,New Zealand,,,,,,,7.97,4.05,3.55,24.67,28.2,69.99,1.43,92.62,29.42,69.92,97.0,81.11,80.35,,,Oceania
138,2012.0,New Zealand,,,,,,,5.72,5.7,5.27,17.55,18.96,50.31,1.99,101.65,31.75,76.49,95.6,86.5,85.36,,,Oceania
139,2013.0,New Zealand,,,,,,,6.4,6.73,6.01,14.87,16.65,55.04,1.82,113.63,46.06,81.2,111.68,93.48,80.65,,,Oceania
129,2014.0,New Zealand,168.56,87.58,57.15,26.57,21.02,-,5.3,6.77,7.89,14.78,12.67,44.44,2.25,104.48,42.43,74.33,104.47,90.09,87.58,77.83,142.32,Oceania
130,2015.0,New Zealand,175.51,90.99,60.24,28.1,17.61,-,5.78,6.04,7.0,16.57,14.28,49.11,2.04,93.71,35.76,65.39,92.51,86.31,90.99,72.61,131.98,Oceania
131,2016.0,New Zealand,201.06,115.47,63.63,31.1,19.04,88.35,6.28,5.74,6.45,17.42,15.51,51.47,1.94,78.17,29.71,54.88,72.06,75.37,115.47,72.6,131.52,Oceania
132,2017.0,New Zealand,184.74,89.87,61.22,30.23,20.03,85.41,8.14,4.99,5.92,20.04,16.9,63.92,1.56,80.77,33.8,58.26,73.13,77.46,89.87,70.58,127.9,Oceania
133,2018.0,New Zealand,182.4,98.61,60.85,34.48,21.77,96.10,8.18,4.83,4.93,20.68,20.3,64.31,1.55,83.41,33.79,59.48,76.98,79.05,98.61,71.95,130.38,Oceania
134,2019.0,New Zealand,185.58,101.09,60.45,31.19,22.74,95.46,8.34,4.56,4.9,21.95,20.4,65.20,1.53,72.62,31.64,52.94,65.71,68.78,101.09,73.62,133.67,Oceania
135,2020.0,New Zealand,181.02,92.66,59.07,31.1,23.4,95.46,8.52,4.25,4.58,23.51,21.86,65.54,1.53,72.53,32.09,53.19,64.69,68.8,92.66,73.81,133.94,Oceania
