Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Belgium,2017,7.870466668,25316664433,6.96,5.82,5.92,17.18,16.88,44.69,2.24,75.36,29.64,65.77,82.34,91.02,78.92,Europe,0,0
Belgium,2018,8.01386266,28309448235,7.1,4.93,4.92,20.29,20.32,44.91,2.23,83.35,28.05,72.79,93.25,98.91,80.43,Europe,0,0
Belgium,2019,9.73229269,33056860462,7.18,5.04,5,19.85,20.02,44.12,2.27,72.97,25.81,60.86,83.4,95.09,79.44,Europe,0,0
Belgium,2020,8.505642949,35086802572,6.91,4.92,5.08,20.33,19.67,41.27,2.42,71.78,25.43,58.66,80.14,86.28,74.34,Europe,0,0
Belgium,2021,8.632050792,31927146154,6.91,4.69,4.99,21.33,20.05,41.1,2.43,78.52,26.84,67.33,82.4,76.54,75.2,Europe,0,0
Belize,2009,1.925438371,103516.5818,3.67,4,3.46,25.01,28.9,38.87,2.57,72.17,11.33071429,66.01928571,37.80607143,231.1646429,0.370714286,Central America,1,0
Belize,2010,1.718147052,92753,3.67,4,3.46,25.01,28.9,38.87,2.57,69.47,11.1,63.39857143,37.15857143,214.6014286,4.518571429,Central America,1,0
Belize,2011,4.775579168,265036,3.67,4,3.46,25.01,28.9,38.87,2.57,66.77,10.86928571,60.77785714,36.51107143,198.0382143,2.231785714,Central America,1,0
Belize,2012,1.303564413,71225.83636,3.67,4,3.46,25.01,28.9,38.87,2.57,64.07,10.63857143,58.15714286,35.86357143,181.475,0.503571429,Central America,1,0
Belize,2013,1.096273094,60462.25455,3.67,4,3.46,25.01,28.9,38.87,2.57,61.37,10.40785714,55.53642857,35.21607143,164.9117857,3.528214286,Central America,1,0
Belize,2014,0.888981775,49698.67273,3.67,4,3.46,25.01,28.9,38.87,2.57,58.67,10.17714286,52.91571429,34.56857143,148.3485714,9.142857143,Central America,1,0
Belize,2015,0.681690456,38935.09091,3.67,4,3.46,25.01,28.9,38.87,2.57,68.74,11.44,63.91,42.52,119.98,23.94,Central America,1,0
Belize,2016,0.474399136,28171.50909,3.67,4,3.46,25.01,28.9,38.87,2.57,59.42,11.88,51.2,38.11,146.27,5.405714286,Central America,1,0
Belize,2017,8.17E-05,9.999999999,3.67,4,3.46,25.01,28.9,38.87,2.57,55.8,11.35,49.35,33.41,134.33,10.64142857,Central America,1,0
Belize,2018,0.066546021,6270,3.67,4,3.46,25.01,28.9,38.87,2.57,47.87,9.254285714,42.43285714,31.97857143,82.09571429,15.22314286,Central America,1,0
Belize,2019,-0.147474821,-4119.236364,3.67,4,3.46,25.01,28.9,38.87,2.57,49.45,8.81,42.86,36.66,70.85,21.11285714,Central America,1,0
Belize,2020,0.938241071,64217,3.67,4,3.46,25.01,28.9,38.87,2.57,49.23,9.74,41.89,37.05,57.53,8.674,Central America,1,0
Belize,2021,-0.56205746,-25646.4,3.67,4,3.46,25.01,28.9,38.87,2.57,52.45,11.56,47.82,36.1,45.71,28.29,Central America,1,0
Bolivia,2009,4.931366643,14815977,6.861181818,8.210545455,7.258090909,12.52218182,14.62027273,79.07290909,1.260636364,46.72,21.76,27.09,37.16,32.47,60.37,South America,1,0
Bolivia,2010,8.396434114,37069953,7.171272727,8.010727273,7.185636364,12.87472727,14.68945455,80.68418182,1.239636364,38.01,19.41,26.4,32.87,43.06,58.6,South America,1,0
Bolivia,2011,13.266852,48204672,6.02,9.71,9.55,10.3,10.47,79.58,1.26,37.41,15.21,28.32,23.36,50.5,56.83,South America,1,0
Bolivia,2012,9.223496449,52913603,6.58,7.52,6.56,13.3,15.25,85.02,1.18,35.44153846,13.74983516,26.5632967,24.87263736,38.30208791,55.06,South America,1,0
Bolivia,2013,9.364909815,44104414,8.77,6.75,5.97,14.81,16.74,81.59,1.23,41.5,12.48,36.42,21.48,46.39,53.29,South America,1,0
Bolivia,2014,8.057902215,33146949,8.58,7.28,6.9,13.73,14.48,85.57,1.17,40.98,13.56,36.85,24.62,45.67,51.52,South America,1,0
Bolivia,2015,6.402594397,24935819,10.33,6.15,5.41,16.26,18.48,94.54,1.06,40.02,10.84,33.95,26.01,41.1,49.75,South America,1,0
Bolivia,2016,8.496890416,15511283,10,5.85,5.94,17.09,16.83,96.06,1.04,37.44,10.02,30.58,24.42,53.95,47.98,South America,1,0
Bolivia,2017,8.490986033,19397572,9.65,6.03,6.76,16.58,14.79,89.13,1.12,38.65,11.07,32.13,27.97,46.74,46.21,South America,1,0
Bolivia,2018,8.48508165,19560045,10.83,5.59,6.09,17.89,16.42,95.61,1.05,36.53,9.87,28.84,28.52,44.68,44.44,South America,1,0
Bolivia,2019,8.479177267,14175219,10.12,6.49,7.13,15.41,14.03,94.22,1.06,34.37,10.88,26.9,27.96,44.05,42.67,South America,1,0
Bolivia,2020,8.473272884,13485139,9.69,6.87,6.94,14.56,14.4,100.09,1,34.56,10.93,28.09,25.11,39.34,40.9,South America,1,0
Bolivia,2021,8.467368502,12592442.59,8.78,6.69,7.01,14.96,14.26,92.46,1.08,36.11,10.76,31.94,25.24,37.23,39.13,South America,1,0
Botswana,2009,0.266846328,32954177.18,12.43,8.36,1.98,11.96,50.4,159.07,0.63,-16.07704762,-7.050095238,-13.85447619,-29.66704762,4.844285714,0.370714286,Africa,1,0
Botswana,2010,0.30468086,32518320.32,12.43,8.36,1.98,11.96,50.4,159.07,0.63,-12.3287619,-5.77552381,-10.67961905,-24.5887619,7.778571429,4.518571429,Africa,1,0
Botswana,2011,0.342515392,32082463.46,12.43,8.36,1.98,11.96,50.4,159.07,0.63,-8.58047619,-4.500952381,-7.504761905,-19.51047619,10.71285714,2.231785714,Africa,1,0
Botswana,2012,0.380349925,31646606.61,12.43,8.36,1.98,11.96,50.4,159.07,0.63,-4.832190476,-3.226380952,-4.329904762,-14.43219048,13.64714286,0.503571429,Africa,1,0
Botswana,2013,0.387967427,26072351,12.43,8.36,1.98,11.96,50.4,159.07,0.63,-1.083904762,-1.951809524,-1.155047619,-9.353904762,16.58142857,3.528214286,Africa,1,0
Botswana,2014,0.245767183,18361265,12.43,8.36,1.98,11.96,50.4,159.07,0.63,2.664380952,-0.677238095,2.019809524,-4.275619048,19.51571429,9.142857143,Africa,1,0
Botswana,2015,0.68877827,37475913,12.43,8.36,1.98,11.96,50.4,159.07,0.63,6.412666667,0.597333333,5.194666667,0.802666667,22.45,23.94,Africa,1,0
Botswana,2016,0.420866304,28756911,12.43,8.36,1.98,11.96,50.4,159.07,0.63,37.65,8.49,31.46,29.96,76.27,5.405714286,Africa,1,0
Botswana,2017,0.938314466,52657763,12.43,8.36,1.98,11.96,50.4,159.07,0.63,13.9092381,3.14647619,11.54438095,10.9592381,28.31857143,10.64142857,Africa,1,0
Botswana,2018,0.655100823,38519418,12.43,8.36,1.98,11.96,50.4,159.07,0.63,17.65752381,4.421047619,14.7192381,16.03752381,31.25285714,15.22314286,Africa,1,0
Botswana,2019,0.385021903,19399628,12.43,8.36,1.98,11.96,50.4,159.07,0.63,21.40580952,5.695619048,17.89409524,21.11580952,34.18714286,21.11285714,Africa,1,0
Botswana,2020,0.683026183,16238757,12.43,8.36,1.98,11.96,50.4,159.07,0.63,39.13,11.12,31.74,39.98,58.1,8.674,Africa,1,0
Botswana,2021,0.720860715,27723894.89,12.43,8.36,1.98,11.96,50.4,159.07,0.63,40.41,10.74,34.64,41.52,61.95,28.29,Africa,1,0
Brazil,2009,14.47452914,8464064203,6.96,6.42,6.81,15.57,14.68,105.5040909,1.107272727,70.46,37.24,73.55,51.76,47.06,47.87071429,South America,0,0
Brazil,2010,12.35322125,8823203502,6.29,5.39,6.85,18.55,14.59,64.03,1.56,73.83,31.34,54.69,48.47,59.25,48.55607143,South America,0,0
Brazil,2011,10.85046934,9155323216,7.37,5.55,6.42,18.01,15.58,83.59,1.2,76.78,26.54,50.11,48.4,58.31,49.24142857,South America,0,0
Brazil,2012,11.52449643,9473970369,13.39,5.54,5.84,18.05,17.13,161.54,0.62,83.71,25.62,57.83,56.97,32.8,49.92678571,South America,0,0
Brazil,2013,10.65130571,9071452337,13.33,4.8,4.95,20.83,20.22,157.06,0.64,70,22.79,53.97,51.81,41.26,50.61214286,South America,0,0
Brazil,2014,11.71722733,8806873085,14.96,4.44,4.59,22.5,21.8,178.83,0.56,60.6,21.77,49.34,47.55,43.29,53.72,South America,0,0
Brazil,2015,13.62314856,9446940765,16.7,4.23,4.32,23.65,23.14,200.64,0.5,55.33,18.53,44.31,45.44,41.16,52.15,South America,0,0
Brazil,2016,14.76575639,10415967029,17.95,4.24,4.16,23.6,24.06,239.44,0.42,38.88,12.3,29.92,31.55,48.69,51.09,South America,0,0
Brazil,2017,13.85253322,10749591878,16.96,4.01,4.02,24.92,24.85,224.6,0.45,53.07,15.52,41.65,42.33,42.38,51.7,South America,0,0
Brazil,2018,13.44294229,11094536545,16.26,4.06,4.17,24.61,23.95,215.96,0.46,51.33,13.89,39.69,41.21,41.56,52.65,South America,0,0
Brazil,2019,13.27405402,9426330603,18.72,3.73,3.83,26.84,26.11,219.77,0.46,42.8,11.46,31.3,34.85,37.43,54.64,South America,0,0
Brazil,2020,13.69272013,5969585015,16.41,4.11,4.32,24.32,23.16,188.61,0.53,40.22,10.65,29.2,30.78,32.81,56.29,South America,0,0
Brazil,2021,13.84560252,9300920306,16.13,4.11,4.26,24.36,23.47,181.41,0.55,31.82,8.12,25.41,22.55,28.66,57.33,South America,0,0
Bulgaria,2009,8.690957534,756942712,15.91,3.97,4.97,25.19,20.1,144.4262121,0.577272727,57.27318182,17.36136364,48.41651515,41.73045455,32.13681818,57.05011905,Europe,0,0
Bulgaria,2010,8.422352084,854813677,13.87,5.08,5.24,19.69,19.09,159.83,0.63,59.82,24.9,51.32,48.06,31.49,56.79642857,Europe,0,0
Bulgaria,2011,7.835516063,1065395711,11.08,5.55,5.52,18.02,18.12,129.21,0.77,52.1,14.31,40.12,36.8,34.96,56.5427381,Europe,0,0
Bulgaria,2012,8.049051235,1021666121,10.76,5.63,6,17.75,16.67,114.06,0.88,50.92,12.32,42.02,32.96,33.76,56.28904762,Europe,0,0
Bulgaria,2013,8.284397487,1174076386,10.22,5.44,5.6,18.38,17.86,102.61,0.97,52.68,12.39,46.89,38.82,37.71,56.03535714,Europe,0,0
Bulgaria,2014,7.565260353,1154761729,9.87,5.44,5.81,18.38,17.22,101.23,0.99,49.96,11,45.32,38.02,37.39,58.04,Europe,0,0
Bulgaria,2015,8.433162414,1185997086,9.42,5.54,6,18.06,16.66,92.96,1.08,43.57,9.49,38.5,33.81,39.88,58.47,Europe,0,0
Bulgaria,2016,8.977701443,1366736133,8.8,5.5,5.87,18.2,17.05,79.85,1.25,36.36,8.45,30.9,29.89,59.19,50.93,Europe,0,0
Bulgaria,2017,9.647832999,1684916675,9.07,5.36,5.68,18.65,17.59,77.24,1.29,36.49,8.91,30.49,29.56,51.4,54.03,Europe,0,0
Bulgaria,2018,10.37540761,2012779716,8.58,5.42,5.72,18.43,17.48,67.03,1.49,41.21,9.81,35.2,33.61,54.44,52.11,Europe,0,0
Bulgaria,2019,10.85245268,2099897945,8.72,5.25,5.88,19.05,17.02,65.34,1.53,37.17,9.15,31.15,29.86,52.18,54.04,Europe,0,0
Bulgaria,2020,10.25197457,2065667478,8.52,5.23,5.76,19.14,17.36,61.27,1.63,36.7,9.64,30.09,29.14,49.37,55.4,Europe,0,0
Bulgaria,2021,10.48890834,2192097150,8.97,5.01,5.61,19.97,17.84,64.25,1.56,40.92,9.88,35.24,31.88,40.26,56.13,Europe,0,0
Cambodia,2009,0.208915166,9960158,23.09466667,9.368222222,6.15,23.87911111,28.24044444,278.9548889,0.497777778,59.462,9.818222222,77.34377778,25.06577778,17.78555556,52.19,Asia,1,1
Cambodia,2010,0.15340939,8239391,23.09033333,8.837888889,5.953333333,22.66644444,26.50261111,277.8120556,0.466111111,58.26133333,10.27705556,74.43927778,24.93394444,17.30888889,52.52,Asia,1,1
Cambodia,2011,0.114782587,7198370,23.086,8.307555556,5.756666667,21.45377778,24.76477778,276.6692222,0.434444444,57.06066667,10.73588889,71.53477778,24.80211111,16.83222222,52.85,Asia,1,1
Cambodia,2012,0.259104007,13857078,23.08166667,7.777222222,5.56,20.24111111,23.02694444,275.5263889,0.402777778,55.86,11.19472222,68.63027778,24.67027778,16.35555556,53.18,Asia,1,1
Cambodia,2013,1.212855098,73018956,35.94,2.7,2.95,37.1,33.87,445.13,0.22,55.84,9.18,64.35,24.45,15.45,53.51,Asia,1,1
Cambodia,2014,0.505628348,31192962,18.24,9.16,6.35,10.92,15.74,214.1,0.47,53.64,13.04,64.26,25.11,15.29,53.84,Asia,1,1
Cambodia,2015,1.535160357,121425750,21.11,10.78,7.85,9.28,12.74,232.05,0.43,57.05,14.82,68.86,26.07,11.93,54.17,Asia,1,1
Cambodia,2016,1.858680898,171116016,29.79,6.28,6.05,15.91,16.52,336.12,0.3,47.29,12.36,52.24,22.56,16.4,54.5,Asia,1,1
Cambodia,2017,1.742382592,177204852,24.32,7.44,6.24,13.44,16.03,292.43,0.34,46.77,14.55,50.58,22.11,16.59,54.83,Asia,1,1
Cambodia,2018,1.409278877,164816025,23.05566667,4.595222222,4.38,12.96511111,12.59994444,268.6693889,0.212777778,45.92,13.55,49.33,23.07,14.94,55.16,Asia,1,1
Cambodia,2019,1.194021495,160372353,23.05133333,4.064888889,4.183333333,11.75244444,10.86211111,267.5265556,0.181111111,46.8,14.44,44.15,24.44,12.46,55.49,Asia,1,1
Cambodia,2020,1.927834546,208108080.7,42.33,4.78,6.2,20.93,16.13,479.45,0.21,47.49,14.9,44.56,25.19,11.29,55.82,Asia,1,1
Cambodia,2021,2.094682443,228574550,35.81,4.99,5.55,20.02,18.01,429.03,0.23,47.91,14.56,48.64,23.1,11.4,56.15,Asia,1,1
Cameroon,2009,3.063685096,10426677.2,0.430888889,1.29,1.32,0.451818182,0.539555556,4.074272727,0.058,42.57,7.42,42.88,24.67,15.37,0.370714286,Africa,1,0
Cameroon,2010,3.451847354,11978695.4,0.756888889,0.88,0.732,0.05,0.474,12.55983333,0.01,42.57,7.42,42.88,24.67,15.37,4.518571429,Africa,1,0
Cameroon,2011,3.840009612,13530713.6,1.082888889,1.39,1.27,3.49,1.706,14.397,0.13,42.57,7.42,42.88,24.67,15.37,2.231785714,Africa,1,0
Cameroon,2012,4.22817187,15082731.8,1.408888889,1.503888889,1.98,0.176,2.938,16.23416667,0.2,42.57,7.42,42.88,24.67,15.37,0.503571429,Africa,1,0
Cameroon,2013,3.325611149,14007083,2.707995338,1.44,1.539079254,2.015,3.382388889,21.57054945,0.100727273,42.57,7.42,42.88,24.67,15.37,3.528214286,Africa,1,0
Cameroon,2014,7.120381856,28621329,2.43,1.97,1,3.83,3.33,17.99,0.104727273,42.57,7.42,42.88,24.67,15.37,9.142857143,Africa,1,0
Cameroon,2015,4.881477979,14107828,2.62,1.796631702,1.429149184,4.047090909,3.32,19.43,0.108727273,42.57,7.42,42.88,24.67,15.37,23.94,Africa,1,0
Cameroon,2016,5.618417735,11759707,2.651818182,1.39,1.289090909,1.255,3.858888889,19.585,0.09,42.57,7.42,42.88,24.67,15.37,5.405714286,Africa,1,0
Cameroon,2017,6.017404499,30197985,2.584363636,0.75,1.042181818,4.81462704,2.68,17.154,0.02,42.57,7.42,42.88,24.67,15.37,10.64142857,Africa,1,0
Cameroon,2018,6.557145417,24394841,1.485,0.45,0.37,3.573822844,3.050792541,3.095,0.016181818,42.57,7.42,42.88,24.67,15.37,15.22314286,Africa,1,0
Cameroon,2019,6.945307675,25946859.2,0.698,0.315636364,0.548363636,2.333018648,0.79044289,11.55932401,0.086177156,42.57,7.42,42.88,24.67,15.37,21.11285714,Africa,1,0
Cameroon,2020,7.333469933,27498877.4,1.042249417,0.506666667,0.301454545,1.092214452,2.998909091,9.861,0.016181818,42.57,7.42,42.88,24.67,15.37,8.674,Africa,1,0
Cameroon,2021,7.721632191,29050895.6,2.435,0.076666667,1.2,3.039722222,4.653055556,7.43,0.074,42.57,7.42,42.88,24.67,15.37,28.29,Africa,1,0
Canada,2009,18.22358567,26149995016,7.09,5,5.61,19.99,17.83,57.3,1.75,82.27,61.49,99.73,65.05,74.74,68.78380952,North America,0,0
Canada,2010,15.89718957,27247838004,6.2,4.58,5.33,21.81,18.77,48.07,2.08,85.99,52.05,96.05,64.73,96.05,68.99071429,North America,0,0
Canada,2011,15.05172418,28135169998,5.64,5.38,5.59,18.58,17.89,42.91,2.33,89.34,41.5,95.12,69.82,109.32,69.19761905,North America,0,0
Canada,2012,15.93129484,33776153653,5.14,5.6,6.14,17.87,16.28,38.59,2.59,98.04,38.35,93.84,83.16,108.18,69.40452381,North America,0,0
Canada,2013,15.77685709,32769499866,5.08,5.58,6.47,17.93,15.45,36.64,2.73,99.65,39.85,101.24,85.58,109.56,69.61142857,North America,0,0
Canada,2014,15.04505966,29530952353,5.57,5.54,6.06,18.05,16.51,38.7,2.58,87.9,35.71,94.57,78.78,105.53,71.94,North America,0,0
Canada,2015,15.1461249,28847379685,5.52,5.85,6.4,17.09,15.62,37.88,2.64,81.8,33.08,87.41,74.07,105.07,69.6,North America,0,0
Canada,2016,14.41885817,26796566317,6.14,5.43,6,18.42,16.68,40.86,2.45,64.82,26.83,65.04,60.04,134.81,68.62,North America,0,0
Canada,2017,14.70105725,27599664924,6.4,5.47,6.16,18.29,16.23,42.14,2.37,70.16,29.84,69.26,65.65,108.01,69.23,North America,0,0
Canada,2018,15.69048913,31036316910,6.12,5.35,6.01,18.69,16.63,40.41,2.47,72.48,30.82,71.44,68.7,118.92,70.58,North America,0,0
Canada,2019,16.51307169,32423076385,7.66,4.36,5.25,22.92,19.03,53.26,1.88,65.01,28.32,62.37,61.81,109.44,70.99,North America,0,0
Canada,2020,14.90392049,26040618938,7.97,4.29,5.28,23.33,18.94,56.41,1.77,67.62,30.73,63.68,63.53,95.09,71.58,North America,0,0
Canada,2021,14.77585705,29564221307,7.53,4.7,5.65,21.25,17.7,52.24,1.91,70.08,32.48,68.5,63.96,82.76,71.8,North America,0,0
Chile,2009,6.641758133,466984787,4.06,10.46,5.93,9.56,16.85,41.89439394,2.226212121,79.86,22.06,55.43,40.81,40.4,53.4752381,South America,1,0
Chile,2010,6.556024072,556489692,4.06,10.46,5.93,9.56,16.85,50.34,1.99,67.49,19.68,55.35,41.57,53.34,54.47535714,South America,1,0
Chile,2011,5.308838497,560486945,3.48,10.81,10.31,9.25,9.7,30.99,3.23,61.19,16.78,46.87,47.41,61.18,55.47547619,South America,1,0
Chile,2012,5.398307761,574677742,9.4,5.46,5.88,18.31,17.01,75.46,1.33,67.39,19.79,54.24,54.31,47.11,56.47559524,South America,1,0
Chile,2013,6.962894716,728933021,9.25,5.44,4.82,18.4,20.75,79.52,1.26,68.38,21.3,58.15,56.28,56.43,57.47571429,South America,1,0
Chile,2014,7.318971313,761285160,9.45,5.08,4.56,19.69,21.95,76.29,1.31,60.16,18.32,54.27,49.97,58.27,58.68,South America,1,0
Chile,2015,7.061323219,612696043,10.84,4.4,5.34,22.71,18.74,87.73,1.14,53.21,17.12,47.77,44.59,55.11,58.55,South America,1,0
Chile,2016,8.543349479,733958318,9.88,4.33,5.08,23.11,19.68,78.76,1.27,43.88,13.12,38.49,36.25,78.4,61.05,South America,1,0
Chile,2017,6.976647217,623854353,10.67,4.42,5.06,22.64,19.77,83.59,1.2,50.09,15.43,43.19,44.38,61.28,60.97,South America,1,0
Chile,2018,6.891835411,680276777,13.09,4.37,4.33,22.89,23.1,101.35,0.99,55.24,16.61,47.8,51.4,54.53,61.9,South America,1,0
Chile,2019,7.527474108,676197773,13.51,4.28,4.18,23.37,23.95,98.89,1.01,47.73,15.22,40.55,45.15,54.13,65.5,South America,1,0
Chile,2020,7.771425629,739638582.9,14.93,4.34,3.89,23.02,25.69,106.28,0.94,43.62,13.39,36.45,41.57,42.5,65.44,South America,1,0
Chile,2021,7.927459842,757217125.3,17.6,3.88,3.74,25.74,26.72,127.33,0.79,49.33,14.66,41.82,45.96,33.33,63.72,South America,1,0
China,2009,31.94094521,3.59E+11,15.01,4.28,4.4,23.37,22.72,193.0884848,0.551212121,43.47,25.07,58.35,35.17,35.04,58.41547619,Asia,0,0
China,2010,32.13547804,4.75E+11,17.13,4.75,4.99,21.07,20.06,131.14,0.76,40.05,26.12,64.96,29.54,36.79,58.97071429,Asia,0,0
China,2011,30.48546293,5.40E+11,29.59,3.98,4.05,25.16,24.71,221.66,0.45,43.42,20.29,46.78,25.42,27.43,59.52595238,Asia,0,0
China,2012,30.85059535,5.94E+11,29.78,3.55,3.2,28.17,31.28,247.49,0.4,48.82,19.67,53.68,33.62,30.26,60.08119048,Asia,0,0
China,2013,31.57912806,6.56E+11,25,3.43,3.42,29.19,29.26,214.93,0.47,61.75,25.82,66.43,36.53,37.27,60.63642857,Asia,0,0
China,2014,29.69645103,6.54E+11,26.13,2.89,3.22,34.57,31.02,226.14,0.44,54.12,24.31,57.06,37.77,43.73,65.12,Asia,0,0
China,2015,30.42310804,6.52E+11,26.42,2.78,3,35.94,33.33,230.62,0.43,48.89,22.42,50.18,36.52,48.64,58.74,Asia,0,0
China,2016,30.24421982,5.95E+11,24.98,2.53,2.64,39.57,37.84,210.65,0.47,48.1,23.24,53.27,29.28,77.42,61.2,Asia,0,0
China,2017,30.90869414,6.54E+11,23.29,2.23,2.74,44.83,36.49,189.71,0.53,44.76,18.67,47.74,29.68,67.84,62.25,Asia,0,0
China,2018,31.46958093,7.32E+11,28.2,1.76,2.12,56.83,47.1,224.3,0.45,44.56,18.38,47.73,29.59,72.28,62.88,Asia,0,0
China,2019,30.78501209,7.16E+11,29.09,1.83,2.01,54.51,49.85,231.33,0.43,39.24,17.36,39.93,28.18,68.95,64.03,Asia,0,0
China,2020,30.43575243,7.58E+11,29.06,1.71,1.91,58.34,52.38,231.68,0.43,40.04,16.38,40.37,29.16,60.88,64.48,Asia,0,0
China,2021,30.34900396,7.97E+11,29.02,1.52,1.72,65.73,58.11,232.37,0.43,42.54,16.42,45.49,28.4,57.47,66.38,Asia,0,0
Colombia,2009,5.583739456,494733006,9.432272727,5.11969697,6.167272727,19.85515152,15.8480303,162.9195455,0.614545455,58.52,19.85,60.98,44.27,28.44,71.87,South America,1,0
Colombia,2010,5.491249617,461947300,9.52,4.19,5.89,23.85,16.99,212.24,0.47,54.08,14.35,53.32,34.73,32.49,71.44,South America,1,0
Colombia,2011,4.713373353,436937539,8.98,4.92,6.08,20.32,16.44,128.2,0.78,54.34,13.66,44.87,32.5,39.84,71.01,South America,1,0
Colombia,2012,5.747294448,572836749,13.41,5.73,6.14,17.46,16.3,196.43,0.51,59.99,16.59,50.17,38.82,29.28,70.58,South America,1,0
Colombia,2013,7.851086191,781609895,14.89,4.83,4.93,20.72,20.27,196.69,0.51,58.44,14.01,52.83,38.31,29.71,70.15,South America,1,0
Colombia,2014,8.120269727,762857177,14.23,5.32,5.3,18.79,18.87,191.96,0.52,50.37,14.65,47.72,34.83,33.45,68.52,South America,1,0
Colombia,2015,9.85342256,824135430,14.35,6.07,5.51,16.47,18.15,188.58,0.53,38.92,12.91,36.21,29.61,36.08,68.92,South America,1,0
Colombia,2016,10.33658258,778286862,16.29,5.17,5.11,19.35,19.57,218.35,0.46,29.25,9.46,24.72,20.86,45.99,73.22,South America,1,0
Colombia,2017,8.992398114,694848478,19.43,4.25,4.3,23.52,23.28,283.62,0.35,34.45,10.69,28.76,24.97,37.63,65.79,South America,1,0
Colombia,2018,7.254302214,606299077,18.09,4.18,4.43,23.93,22.58,249.78,0.4,35.29,10.13,29.52,26.68,38.59,67.8,South America,1,0
Colombia,2019,9.124115414,759451766,18.85,4.43,4.75,22.57,21.06,253.32,0.39,30.15,9.17,24.33,22.46,34.66,67.51,South America,1,0
Colombia,2020,10.21191636,706728634,19.65,4.53,4.09,22.08,24.45,255.62,0.39,30.66,9.58,25.05,22.44,31.12,67.24,South America,1,0
Colombia,2021,10.65529888,812549720,18.67,5.1,4.67,19.62,21.43,239.8,0.42,31,9.96,26.28,21.8,26.13,66.72,South America,1,0
Costa Rica,2009,44.26176547,1795033449,2.135272727,5.854636364,15.01936364,7.193545455,0.646545455,46.12627273,0.859818182,74.311,23.78618182,80.32772727,60.82954545,48.94181818,34.2897619,Central America,1,0
Costa Rica,2010,40.14781082,2203423980,2.845818182,5.969818182,14.07854545,7.988363636,2.286909091,52.38109091,0.870363636,72.27981818,23.00127273,77.47272727,59.14545455,48.85818182,35.75464286,Central America,1,0
Costa Rica,2011,40.99701221,2521508758,5.43,6.23,26.2,16.05,3.82,85.18,1.17,69.76,22.29,75.7,58.24,44.86,37.21952381,Central America,1,0
Costa Rica,2012,39.79189285,2732195463,4.266909091,6.200181818,12.19690909,9.578,5.567636364,64.89072727,0.891454545,68.43,22.96,66.98,52.91,46.29,38.68440476,Central America,1,0
Costa Rica,2013,43.44138806,3074122924,6.35,7.91,11.45,12.64,8.73,86.52,1.16,66.62,20.87,71.79,54.7,45.59,40.14928571,Central America,1,0
Costa Rica,2014,36.50761059,2418629267,6.88,8.78,8.63,11.38,11.59,95.39,1.05,65.64,18.76,69.43,55.53,42.37,63.89,Central America,1,0
Costa Rica,2015,16.98570235,869907738,5.74,10.23,9.31,9.78,10.74,84.35,1.19,62.53,18.22,64.35,52.84,48.14,61.95,Central America,1,0
Costa Rica,2016,18.44283259,951923465,7.68,6.99,6.05,14.31,16.54,102.39,0.98,57.76,16.15,56.87,46.54,67.59,44.54392857,Central America,1,0
Costa Rica,2017,18.49841044,1106846239,8.52,7.16,6.56,13.96,15.25,106.17,0.94,58.57,18.76,57.55,45.38,53.63,60.19,Central America,1,0
Costa Rica,2018,18.46687014,1148831708,7.91,7.29,7.51,13.72,13.31,91.32,1.1,56.2,17.65,55.56,45.89,54.7,47.47369048,Central America,1,0
Costa Rica,2019,17.56490681,1154572220,9.31,6.92,6.62,14.46,15.11,104.61,0.96,50.89,15.48,47.91,42.58,47.13,62.56,Central America,1,0
Costa Rica,2020,10.99923653,865394729.8,10.31,5.96,5.21,16.79,19.2,119.42,0.84,53.98,15.55,49.6,43.51,42.61,62.42,Central America,1,0
Costa Rica,2021,7.755075913,706945439.1,10.07,5.8,5.23,17.24,19.13,113.66,0.88,50.64,14.52,48.03,41.33,39.01,62.92,Central America,1,0
Croatia,2009,11.30824574,792991353,11.86530303,3.201969697,3.483484848,31.68560606,29.23181818,119.5963636,0.833484848,76.70333333,21.49515152,70.78272727,57.65257576,50.565,51.97595238,Europe,0,0
Croatia,2010,10.1821118,817139880,12.73,3.52,4.08,28.41,24.52,123.04,0.81,80.66,33.7,75.38,63.58,45.89,53.11892857,Europe,0,0
Croatia,2011,8.691106142,776016219,10.87,3.74,3.64,26.76,27.49,101.05,0.99,68.32,18.11,65.07,48.19,51.85,54.26190476,Europe,0,0
Croatia,2012,11.81205624,913351649,12.15,2.92,3.25,34.25,30.74,112.21,0.89,67.54,13.94,56.05,52.42,50.14,55.40488095,Europe,0,0
Croatia,2013,12.49349728,999788842,13,2.95,2.88,33.87,34.77,120.95,0.83,72.24,14.9,64.47,55.98,51.58,56.54785714,Europe,0,0
Croatia,2014,10.43897802,915592300,13.37,2.87,3.23,34.89,30.99,121.41,0.82,69.04,13.93,62.68,54.75,48.32,55.94,Europe,0,0
