Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2019.0,Jamaica,,,,,,,,,,,,,,,982.0,58.8,14.74,37.64,58.84,42.26,34.69,,,,North America
,2020.0,Jamaica,,,,,,,,,,,,,,,1107.0,57.82,15.25,37.46,58.96,38.12,32.37,,,,North America
,2021.0,Jamaica,,,,,,,1148.0,35.95,2.84,1.2,35.27,83.54,374.40,0.27,1250.0,53.16,15.93,35.37,55.94,33.12,32.21,,,,North America
,2009.0,Japan,,,,,,,27.0,10.5,2.17,3.24,46.09,30.82,-,-,,,,,,,,,,,Asia
,2010.0,Japan,,,,,,,79.0,13.61,2.01,2.65,49.87,37.8,75.09,1.33,54.0,86.7,55.18,72.61,100.55,66.87,97.83,,,,Asia
,2011.0,Japan,,,,,,,168.0,10.41,3.09,3.69,32.37,27.08,59.11,1.69,106.0,96.52,52.05,80.55,88.87,70.82,106.66,,,,Asia
,2012.0,Japan,,,,,,,234.0,18.89,2.11,2.15,47.42,46.42,111.14,0.90,180.0,134.23,54.22,105.43,117.97,84.28,79.94,,,,Asia
,2013.0,Japan,,,,,,,404.0,6.99,4.75,5.85,21.07,17.1,42.42,2.36,272.0,115.24,43.81,80.96,112.83,70.01,85.99,,,,Asia
11.0,2014.0,Japan,168.47,99.64,81.9,47.64,40.78,-,507.0,8.34,4.06,3.28,24.64,30.47,50.36,1.99,386.0,94.13,35.51,65.65,97.55,58.78,99.64,2.0,85.03,156.04,Asia
79.0,2015.0,Japan,168.28,98.21,79.76,51.05,38.22,-,622.0,9.24,3.58,3.32,27.94,30.09,55.84,1.79,500.0,80.36,29.71,55.61,82.68,50.51,98.21,81.0,87.07,160.36,Asia
167.0,2016.0,Japan,176.06,117.55,80.66,48.35,34.04,79.64,676.0,20.17,1.57,1.99,63.76,50.21,119.57,0.84,608.0,81.25,29.75,56.5,86.9,47.45,117.55,189.0,80.42,146.98,Asia
236.0,2017.0,Japan,147.49,102.52,79.11,46.81,41.01,31.91,800.0,12.68,2.21,2.75,45.15,36.32,72.76,1.37,725.0,85.28,27.56,57.62,89.92,47.83,102.52,256.0,78.63,143.27,Asia
285.0,2018.0,Japan,176.04,107.35,86.9,44.48,41.66,84.82,900.0,12.64,2.03,2.56,49.26,39.07,71.00,1.41,847.0,86.58,25.6,57.17,91.58,49.16,107.35,330.0,81.72,149.41,Asia
343.0,2019.0,Japan,180.5,103.12,86.27,40.03,37.08,84.79,1001.0,11.25,2.48,3.07,40.25,32.61,64.15,1.56,958.0,83.33,27.97,56.75,83.58,48.75,103.12,398.0,80.4,146.82,Asia
417.0,2020.0,Japan,167.99,87.28,79.34,39.15,39.59,84.79,1083.0,13.0,2.11,2.56,47.39,39.0,75.15,1.33,1074.0,83.35,25.97,55.9,81.82,48.95,87.28,481.0,81.14,148.24,Asia
497.0,2021.0,Japan,162.32,76.53,78.05,39.85,39.4,85.27,1191.0,13.04,2.19,2.43,45.63,41.19,75.20,1.33,1208.0,87.77,28.03,59.23,90.47,49.74,76.53,574.0,80.68,147.35,Asia
,2009.0,Jordan,,,,,,,45.0,5.36,10.67,12.53,9.38,7.98,59.92,1.67,22.0,66.43,19.69,47.89,88.69,62.05,15.89,,,,Asia
,2010.0,Jordan,,,,,,,89.0,10.92,8.95,9.34,11.17,10.71,115.82,0.86,66.0,65.64,26.39,48.1,88.21,65.15,22.11,,,,Asia
,2011.0,Jordan,,,,,,,177.0,9.28,7.26,8.26,13.78,12.1,92.29,1.08,139.0,61.96,19.9,46.86,59.24,41.41,34.82,,,,Asia
,2012.0,Jordan,,,,,,,288.0,8.03,5.92,6.45,16.88,15.5,86.71,1.15,234.0,60.44,13.35,43.49,54.93,48.15,37.02,,,,Asia
,2013.0,Jordan,,,,,,,395.0,8.54,7.57,6.13,13.2,16.3,87.34,1.14,319.0,65.55,15.63,41.59,56.78,56.37,36.18,,,,Asia
54.0,2014.0,Jordan,39.54,38.3,52.42,60.2,81.84,-,510.0,7.95,7.39,7.18,13.53,13.93,81.47,1.23,420.0,61.46,15.22,39.0,53.7,54.47,38.3,17.0,74.1,136.02,Asia
133.0,2015.0,Jordan,38.61,38.67,54.49,51.4,85.64,-,626.0,8.58,6.92,7.39,14.46,13.54,87.47,1.14,523.0,61.38,15.27,38.85,50.86,58.59,38.67,114.0,69.71,127.49,Asia
,2016.0,Jordan,,,,,,,732.0,8.98,6.19,6.57,16.15,15.22,97.11,1.03,645.0,53.08,12.04,33.35,43.75,52.38,50.89,212.0,69.27,125.93,Asia
253.0,2017.0,Jordan,117.47,42.27,56.86,47.76,85.73,88.42,845.0,7.96,6.48,7.23,15.43,13.84,76.63,1.30,756.0,59.22,12.51,36.83,50.19,56.19,42.27,269.0,71.92,131.35,Asia
,2018.0,Jordan,,,,,,,940.0,7.28,7.26,8.19,13.77,12.21,70.30,1.42,885.0,55.09,12.07,34.34,46.54,52.66,43.43,,,,Asia
385.0,2019.0,Jordan,112.94,41.73,56.18,42.43,80.39,89.05,1030.0,7.67,6.75,7.75,14.81,12.91,76.66,1.30,989.0,54.98,11.87,34.28,44.43,52.28,41.73,435.0,66.12,119.6,Asia
457.0,2020.0,Jordan,112.4,34.88,59.17,42.03,77.78,89.05,1127.0,8.42,6.43,7.09,15.56,14.1,83.64,1.20,1116.0,53.67,11.54,33.52,43.32,47.12,34.88,523.0,64.6,116.14,Asia
534.0,2021.0,Jordan,114.04,33.13,59.27,41.41,76.09,89.05,1237.0,8.03,5.31,6.32,18.82,15.82,80.19,1.25,1255.0,52.17,9.69,31.87,42.76,42.08,33.13,615.0,65.38,117.61,Asia
,2011.0,Kazakhstan,,,,,,,138.0,18.75,8.0,11.77,12.49,8.49,279.79,0.36,,,,,,,,,,,Asia
,2012.0,Kazakhstan,,,,,,,248.0,15.0,9.93,9.11,10.07,10.98,223.83,0.45,218.0,70.84,31.8,56.79,49.59,54.65,24.48,,,,Asia
,2013.0,Kazakhstan,,,,,,,366.0,12.81,7.81,8.38,12.81,11.93,199.64,0.50,320.0,65.16,26.56,46.64,51.34,67.36,32.21,,,,Asia
53.0,2014.0,Kazakhstan,40.64,37.29,50.59,40.0,74.36,-,481.0,11.35,6.87,7.45,14.56,13.42,164.92,0.61,416.0,63.15,22.64,43.47,53.48,64.09,37.29,47.0,60.19,114.05,Asia
129.0,2015.0,Kazakhstan,47.0,43.48,53.32,41.8,73.69,-,588.0,12.73,5.86,5.55,17.08,18.01,186.69,0.54,541.0,54.27,19.41,37.24,44.37,58.98,43.48,142.0,58.86,110.26,Asia
,2016.0,Kazakhstan,,,,,,,700.0,13.23,5.08,5.64,19.69,17.73,199.30,0.50,716.0,26.82,9.53,18.52,21.48,27.65,59.3,,,,Asia
,2017.0,Kazakhstan,,,,,,,805.0,12.38,6.23,5.82,16.06,17.18,212.01,0.47,828.0,30.74,11.27,21.41,24.83,32.04,44.84,,,,Asia
,2018.0,Kazakhstan,,,,,,,895.0,12.84,6.26,5.95,15.98,16.82,229.86,0.44,935.0,34.25,11.23,23.15,28.06,35.41,40.75,,,,Asia
400.0,2019.0,Kazakhstan,87.17,38.83,33.49,29.75,74.25,39.78,998.0,11.51,7.22,6.52,13.85,15.34,203.22,0.49,1060.0,29.83,9.78,20.2,23.75,29.83,38.83,470.0,51.27,90.97,Asia
472.0,2020.0,Kazakhstan,88.31,38.36,37.98,31.08,75.15,39.78,1100.0,10.86,6.47,5.98,15.45,16.72,176.94,0.57,1187.0,30.64,9.78,20.66,24.31,29.87,38.36,564.0,50.7,88.95,Asia
552.0,2021.0,Kazakhstan,96.42,34.92,45.98,33.64,72.62,39.78,1220.0,9.63,6.86,6.71,14.57,14.9,147.96,0.68,1324.0,29.76,9.31,19.99,25.61,25.8,34.92,628.0,60.09,106.07,Asia
,2011.0,Kenya,,,,,,,170.0,10.0,9.05,9.35,11.06,10.69,180.59,0.55,171.0,43.24,19.84,34.83,39.49,29.72,34.92,,,,Africa
,2012.0,Kenya,,,,,,,302.0,6.55,5.83,5.24,17.15,19.1,118.32,0.85,,,,,,,,,,,Africa
,2013.0,Kenya,,,,,,,390.0,9.42,7.12,7.27,14.04,13.76,165.75,0.60,333.0,56.99,17.19,37.89,60.96,33.82,38.93,,,,Africa
,2014.0,Kenya,,,,,,,498.0,9.33,14.51,7.86,6.89,12.73,159.98,0.63,439.0,53.6,19.24,36.91,59.5,34.21,30.85,,,,Africa
143.0,2015.0,Kenya,7.32,28.74,27.39,65.2,62.2,-,566.0,16.75,8.34,4.12,11.99,24.25,287.29,0.35,557.0,50.01,17.11,33.93,50.55,34.83,28.74,137.0,62.7,113.97,Africa
,2016.0,Kenya,,,,,,,675.0,20.19,6.77,4.27,14.77,23.43,332.77,0.30,680.0,39.84,12.66,26.78,37.86,29.11,31.07,,,,Africa
,2017.0,Kenya,,,,,,,,,,,,,,,806.0,39.0,9.68,24.95,37.65,29.98,30.99,,,,Africa
,2018.0,Kenya,,,,,,,,,,,,,,,925.0,38.72,8.67,24.23,36.57,31.61,32.06,,,,Africa
,2019.0,Kenya,,,,,,,,,,,,,,,1031.0,38.21,10.05,24.69,33.23,31.22,32.46,,,,Africa
479.0,2020.0,Kenya,70.56,27.32,38.34,56.65,76.6,99.79,1047.0,31.63,2.15,4.07,46.56,24.54,472.19,0.21,1149.0,40.21,10.73,26.11,35.35,35.06,27.32,549.0,55.59,98.02,Africa
560.0,2021.0,Kenya,75.77,27.67,38.6,57.39,75.88,99.79,1154.0,27.27,2.06,4.03,48.55,24.83,420.33,0.24,1301.0,36.3,9.17,23.33,33.38,30.5,27.67,642.0,55.83,98.56,Africa
,2012.0,Kuwait,,,,,,,,,,,,,,,195.0,96.24,30.78,72.68,73.52,137.45,69.98,,,,Asia
,2013.0,Kuwait,,,,,,,417.0,5.92,7.44,5.92,13.44,16.9,46.87,2.13,299.0,80.74,34.55,58.57,78.99,78.65,84.61,,,,Asia
17.0,2014.0,Kuwait,141.37,92.46,63.56,17.0,59.99,-,522.0,6.78,6.72,5.43,14.89,18.42,54.93,1.82,402.0,74.08,38.81,56.94,77.58,55.89,92.46,32.0,66.2,122.87,Asia
95.0,2015.0,Kuwait,123.39,85.7,56.49,25.0,59.63,-,645.0,6.12,7.4,6.16,13.51,16.22,54.74,1.83,488.0,92.97,40.91,67.53,118.45,54.59,85.7,127.0,66.57,124.45,Asia
,2016.0,Kuwait,,,,,,,,,,,,,,,606.0,81.62,38.26,60.78,96.13,46.01,113.6,,,,Asia
,2017.0,Kuwait,,,,,,,811.0,11.82,5.28,5.16,18.96,19.37,94.86,1.05,739.0,75.24,37.82,57.31,81.39,45.79,69.68,308.0,57.6,105.95,Asia
,2018.0,Kuwait,,,,,,,,,,,,,,,881.0,56.9,36.33,46.98,43.97,48.48,100.58,,,,Asia
,2019.0,Kuwait,,,,,,,,,,,,,,,996.0,51.48,32.94,42.58,39.88,47.35,102.01,457.0,56.33,101.44,Asia
455.0,2020.0,Kuwait,115.75,85.59,65.25,34.44,68.69,20.22,1091.0,12.28,3.38,5.26,29.56,19.02,100.31,1.00,1121.0,50.37,31.21,41.21,34.68,47.08,85.59,546.0,56.21,100.47,Asia
535.0,2021.0,Kuwait,113.98,75.32,65.96,33.72,66.72,20.22,1190.0,13.18,3.16,5.13,31.65,19.48,113.09,0.88,1263.0,49.4,31.43,40.82,35.87,45.12,75.32,629.0,58.97,105.35,Asia
,2009.0,Latvia,,,,,,,1.0,27.08,3.39,2.24,29.52,44.68,-,-,21.0,68.8,43.53,58.77,37.87,49.32,22.19,,,,Europe
,2010.0,Latvia,,,,,,,61.0,18.33,4.04,2.61,24.76,38.3,212.30,0.47,63.0,68.18,31.83,51.93,37.36,50.86,38.35,,,,Europe
,2011.0,Latvia,,,,,,,149.0,14.17,4.7,3.33,21.29,30.05,124.81,0.80,129.0,70.89,19.88,52.57,49.8,76.53,36.23,,,,Europe
,2012.0,Latvia,,,,,,,267.0,11.17,4.67,4.41,21.4,22.69,78.92,1.27,222.0,67.76,14.27,48.51,51.28,63.62,35.04,,,,Europe
,2013.0,Latvia,,,,,,,387.0,10.0,5.09,4.58,19.64,21.83,72.72,1.38,314.0,67.96,15.26,42.67,55.36,58.45,41.34,,,,Europe
,2014.0,Latvia,,,,,,,471.0,12.71,3.84,5.64,26.03,17.74,91.93,1.09,413.0,65.95,16.36,41.86,54.34,53.87,40.22,36.0,65.0,122.21,Europe
105.0,2015.0,Latvia,99.04,44.39,62.78,24.0,43.43,-,592.0,12.19,3.85,4.63,25.94,21.59,83.51,1.20,537.0,55.94,13.01,34.96,44.79,47.18,44.39,125.0,67.13,125.45,Europe
,2016.0,Latvia,,,,,,,716.0,10.75,4.59,5.9,21.79,16.96,72.68,1.38,664.0,47.14,12.67,30.57,36.25,40.45,61.46,,,,Europe
,2017.0,Latvia,,,,,,,823.0,10.39,4.77,5.05,20.96,19.8,68.49,1.46,782.0,47.83,12.09,30.7,36.72,41.16,52.45,,,,Europe
,2018.0,Latvia,,,,,,,918.0,9.77,5.17,5.42,19.35,18.45,64.59,1.55,890.0,53.42,13.35,34.1,42.47,48.05,53.1,,,,Europe
365.0,2019.0,Latvia,149.15,55.16,63.23,31.45,34.96,74.70,1017.0,9.35,4.68,5.32,21.37,18.81,60.37,1.66,1005.0,49.23,12.02,31.36,36.65,45.47,55.16,450.0,59.71,107.04,Europe
432.0,2020.0,Latvia,150.0,52.48,63.05,32.89,33.73,74.70,1121.0,8.85,4.62,5.3,21.66,18.88,56.43,1.77,1128.0,47.94,12.34,30.91,34.85,42.88,52.48,528.0,62.91,113.01,Europe
510.0,2021.0,Latvia,147.59,45.94,62.79,31.16,33.91,74.70,1232.0,8.48,4.88,5.19,20.51,19.29,54.63,1.83,1252.0,52.87,13.17,33.9,41.36,44.92,45.94,622.0,62.18,111.77,Europe
,2011.0,Lebanon,,,,,,,121.0,34.0,4.99,6.06,20.04,16.5,354.07,0.28,134.0,68.28,42.18,58.91,36.4,58.16,22.94,,,,Asia
,2012.0,Lebanon,,,,,,,,,,,,,,,204.0,86.11,37.05,68.45,45.3,69.63,24.37,,,,Asia
,2013.0,Lebanon,,,,,,,343.0,18.41,4.25,5.33,23.53,18.76,158.31,0.63,304.0,75.63,38.51,57.82,58.06,65.2,42.46,,,,Asia
62.0,2014.0,Lebanon,18.39,41.86,49.9,32.43,86.72,-,447.0,18.3,3.96,6.0,25.23,16.67,155.77,0.64,405.0,70.15,33.38,52.29,54.56,67.5,41.86,60.0,55.36,101.49,Asia
135.0,2015.0,Lebanon,32.81,50.17,48.02,32.43,89.11,-,571.0,16.21,4.0,5.73,25.0,17.46,143.71,0.70,514.0,67.61,31.68,50.05,51.59,67.43,50.17,132.0,65.78,120.22,Asia
,2016.0,Lebanon,,,,,,,701.0,12.91,5.97,6.86,16.75,14.58,114.63,0.87,631.0,63.08,35.05,49.61,48.75,59.7,66.57,,,,Asia
256.0,2017.0,Lebanon,106.18,53.61,50.84,36.15,85.11,69.39,794.0,13.95,5.36,6.27,18.67,15.94,126.66,0.79,753.0,61.65,30.89,46.91,46.92,60.23,53.61,295.0,64.28,118.54,Asia
,2018.0,Lebanon,,,,,,,885.0,13.72,5.02,5.92,19.93,16.88,121.26,0.82,875.0,60.23,27.93,44.65,46.15,58.7,56.36,,,,Asia
386.0,2019.0,Lebanon,111.21,53.97,55.73,37.36,87.39,94.74,985.0,13.44,5.06,6.32,19.77,15.83,117.78,0.85,983.0,58.06,26.92,43.11,43.28,56.79,53.97,436.0,65.9,122.48,Asia
461.0,2020.0,Lebanon,106.56,44.47,56.64,37.38,88.37,94.74,1079.0,13.23,5.06,5.81,19.77,17.21,122.53,0.82,1104.0,60.5,24.54,43.3,43.92,58.16,44.47,526.0,64.38,120.05,Asia
553.0,2021.0,Lebanon,94.47,29.49,53.04,39.06,89.35,94.74,1183.0,14.07,5.46,5.74,18.32,17.43,132.92,0.75,1224.0,75.88,24.08,51.13,72.51,62.89,29.49,620.0,63.29,118.05,Asia
,2014.0,Libya,,,,,,,536.0,4.83,17.43,13.52,5.74,7.4,47.01,2.13,441.0,52.33,20.22,36.73,61.34,42.83,42.82,,,,Africa
,2015.0,Libya,,,,,,,652.0,5.08,15.08,13.2,6.63,7.57,50.98,1.96,550.0,52.12,19.12,35.99,58.09,47.66,44.29,,,,Africa
,2016.0,Libya,,,,,,,,,,,,,,,682.0,39.66,14.08,27.36,39.71,32.17,62.51,,,,Africa
,2017.0,Libya,,,,,,,860.0,3.9,7.1,7.13,14.08,14.03,26.60,3.76,791.0,45.85,18.8,32.88,47.01,35.69,132.65,,,,Africa
,2021.0,Libya,,,,,,,,,,,,,,,1338.0,22.32,5.68,14.37,25.3,13.31,31.81,,,,Africa
,2009.0,Lithuania,,,,,,,5.0,22.5,2.73,2.35,36.59,42.48,-,-,,,,,,,,,,,Europe
,2010.0,Lithuania,,,,,,,59.0,20.84,3.38,2.64,29.62,37.83,596.14,0.17,84.0,50.06,28.7,40.51,57.37,36.29,43.27,,,,Europe
,2011.0,Lithuania,,,,,,,129.0,24.03,3.32,2.99,30.08,33.49,484.31,0.21,141.0,61.81,19.65,46.67,56.13,41.18,31.52,,,,Europe
,2012.0,Lithuania,,,,,,,235.0,18.24,3.35,3.43,29.83,29.12,189.12,0.53,232.0,62.11,14.8,45.08,53.02,41.79,33.6,,,,Europe
,2013.0,Lithuania,,,,,,,359.0,13.67,3.82,3.94,26.19,25.37,117.52,0.85,324.0,63.33,16.18,40.7,55.36,41.98,42.24,,,,Europe
26.0,2014.0,Lithuania,121.91,43.24,65.29,22.0,21.13,-,469.0,12.91,4.04,4.06,24.76,24.61,94.66,1.06,424.0,59.96,14.65,37.94,52.84,41.88,43.24,25.0,69.26,126.66,Europe
98.0,2015.0,Lithuania,112.85,46.86,63.31,31.33,29.6,-,587.0,12.87,4.12,4.1,24.25,24.42,87.49,1.14,549.0,52.76,13.59,33.62,44.55,37.53,46.86,113.0,70.11,127.23,Europe
191.0,2016.0,Lithuania,134.33,61.25,56.85,30.24,30.94,24.42,702.0,12.9,4.24,4.43,23.57,22.59,84.11,1.19,665.0,45.56,12.45,29.65,37.32,35.42,61.25,220.0,67.38,121.31,Europe
249.0,2017.0,Lithuania,130.28,51.67,59.97,28.0,34.27,25.04,792.0,14.19,3.9,4.14,25.62,24.18,89.18,1.12,786.0,46.73,13.25,30.69,36.15,40.08,51.67,282.0,68.74,123.71,Europe
304.0,2018.0,Lithuania,148.98,57.29,62.41,28.69,33.14,68.76,893.0,13.02,3.97,4.22,25.19,23.7,79.10,1.26,891.0,53.24,15.21,34.9,41.74,48.86,57.29,362.0,66.81,120.36,Europe
360.0,2019.0,Lithuania,156.36,60.34,63.49,27.15,30.84,69.86,1002.0,11.11,4.18,4.39,23.9,22.76,68.45,1.46,1013.0,45.91,12.9,30.06,35.36,43.95,60.34,430.0,67.58,122.06,Europe
423.0,2020.0,Lithuania,159.42,57.85,66.94,26.08,28.8,67.76,1098.0,10.9,4.09,4.33,24.43,23.09,68.53,1.46,1136.0,44.28,13.65,29.63,33.63,42.7,57.85,507.0,69.49,125.61,Europe
499.0,2021.0,Lithuania,160.02,54.6,66.16,25.67,27.01,69.86,1209.0,10.97,3.71,4.19,26.96,23.87,69.31,1.44,1271.0,47.66,14.63,31.88,37.28,45.96,54.6,596.0,70.97,128.58,Europe
,2011.0,Luxembourg,,,,,,,214.0,4.68,3.18,5.55,31.43,18.0,28.96,3.45,,,,,,,,,,,Europe
,2012.0,Luxembourg,,,,,,,313.0,5.38,3.94,5.3,25.41,18.87,33.30,3.00,,,,,,,,,,,Europe
,2013.0,Luxembourg,,,,,,,408.0,6.72,4.95,5.02,20.19,19.93,42.12,2.37,270.0,124.76,67.68,97.36,111.78,130.8,121.39,,,,Europe
,2014.0,Luxembourg,,,,,,,512.0,7.75,4.84,4.7,20.66,21.25,48.42,2.07,373.0,109.93,64.11,87.67,97.07,126.51,115.31,,,,Europe
,2015.0,Luxembourg,,,,,,,630.0,8.31,5.27,4.8,18.98,20.85,50.43,1.98,491.0,91.78,62.31,77.38,77.1,110.63,114.7,98.0,76.11,141.03,Europe
,2016.0,Luxembourg,,,,,,,734.0,8.68,4.35,4.38,23.01,22.82,52.71,1.90,605.0,82.01,48.87,66.08,69.16,90.33,154.4,,,,Europe
,2017.0,Luxembourg,,,,,,,795.0,13.93,3.94,3.7,25.37,27.01,84.38,1.19,733.0,77.28,49.95,64.18,65.94,87.3,97.4,,,,Europe
,2018.0,Luxembourg,,,,,,,907.0,11.18,3.94,3.97,25.36,25.19,67.59,1.48,844.0,96.56,59.87,78.87,84.98,107.94,116.73,,,,Europe
,2019.0,Luxembourg,,,,,,,996.0,11.64,3.98,4.22,25.11,23.71,70.38,1.42,957.0,86.09,55.64,71.47,75.1,96.08,106.26,,,,Europe
,2020.0,Luxembourg,,,,,,,1094.0,11.61,3.52,4.01,28.37,24.92,69.70,1.43,1077.0,81.89,54.92,68.99,69.1,89.85,103.92,,,,Europe
,2021.0,Luxembourg,,,,,,,1200.0,12.17,3.32,3.66,30.09,27.29,72.08,1.39,1207.0,88.28,61.62,75.54,80.71,94.66,95.38,,,,Europe
,2009.0,Malaysia,,,,,,,26.0,10.53,4.21,4.97,23.77,20.11,-,-,,,,,,,,,,,Asia
,2010.0,Malaysia,,,,,,,87.0,11.27,2.3,3.75,43.49,26.69,81.92,1.22,92.0,37.55,13.87,26.97,50.96,31.39,61.73,,,,Asia
,2011.0,Malaysia,,,,,,,204.0,5.72,3.5,4.68,28.59,21.35,43.18,2.32,168.0,44.84,11.55,32.88,40.52,23.53,86.55,,,,Asia
,2012.0,Malaysia,,,,,,,322.0,4.6,6.36,4.91,15.73,20.35,36.28,2.76,241.0,54.9,12.8,39.75,53.65,31.12,74.06,,,,Asia
,2013.0,Malaysia,,,,,,,409.0,6.71,6.09,4.17,16.41,24.01,53.16,1.88,337.0,54.82,15.25,35.83,51.46,27.37,69.64,,,,Asia
36.0,2014.0,Malaysia,89.05,70.46,33.59,38.7,61.12,-,508.0,8.04,5.01,4.68,19.97,21.37,63.97,1.56,456.0,48.66,15.16,32.38,47.62,26.62,70.46,24.0,69.35,126.15,Asia
111.0,2015.0,Malaysia,85.32,73.54,30.03,39.4,64.73,-,628.0,8.35,4.6,4.24,21.75,23.57,64.84,1.54,567.0,45.97,13.41,30.06,45.88,25.44,73.54,117.0,69.14,125.68,Asia
,2016.0,Malaysia,,,,,,,730.0,9.07,4.09,4.07,24.45,24.59,69.86,1.43,691.0,37.47,11.06,24.78,37.54,19.85,96.34,222.0,66.45,119.78,Asia
271.0,2017.0,Malaysia,51.65,73.34,35.25,39.4,67.08,-79.43,830.0,9.53,4.07,4.05,24.6,24.66,72.87,1.37,802.0,40.24,11.19,26.32,42.44,20.87,73.34,288.0,65.99,118.63,Asia
319.0,2018.0,Malaysia,116.05,72.98,36.95,37.6,66.52,58.11,921.0,9.62,3.75,4.18,26.68,23.92,73.37,1.36,910.0,44.73,11.52,28.72,48.21,23.22,72.98,364.0,65.64,117.74,Asia
380.0,2019.0,Malaysia,122.11,73.14,39.21,35.25,63.74,60.10,1015.0,9.77,3.84,3.99,26.06,25.04,74.40,1.34,1028.0,39.38,10.92,25.71,39.7,22.75,73.14,429.0,67.61,121.63,Asia
452.0,2020.0,Malaysia,118.44,64.49,41.16,37.03,63.18,57.92,1112.0,9.94,3.67,3.94,27.27,25.41,75.44,1.33,1154.0,39.12,11.0,25.67,37.58,22.94,64.49,512.0,68.1,122.52,Asia
532.0,2021.0,Malaysia,116.94,56.1,42.11,37.0,62.58,59.11,1219.0,9.92,3.59,4.02,27.87,24.9,74.66,1.34,1291.0,39.51,10.77,25.78,40.2,21.71,56.1,599.0,69.59,125.39,Asia
,2011.0,Malta,,,,,,,201.0,5.9,3.58,5.6,27.9,17.86,41.03,2.44,120.0,78.23,23.96,58.74,68.25,65.95,92.33,,,,Europe
,2012.0,Malta,,,,,,,306.0,5.94,3.06,5.21,32.64,19.18,41.90,2.39,209.0,83.17,19.49,60.25,70.81,69.07,91.73,,,,Europe
,2013.0,Malta,,,,,,,402.0,7.34,3.2,5.24,31.28,19.08,51.11,1.96,293.0,85.61,20.6,54.4,73.68,77.57,77.82,,,,Europe
,2014.0,Malta,,,,,,,501.0,9.1,2.53,4.42,39.55,22.61,63.89,1.57,394.0,80.18,17.52,49.74,68.9,79.1,72.69,,,,Europe
,2015.0,Malta,,,,,,,635.0,7.2,4.73,5.15,21.14,19.42,49.83,2.01,511.0,68.81,18.33,44.14,58.1,75.93,72.45,86.0,82.18,151.9,Europe
,2016.0,Malta,,,,,,,735.0,8.67,5.3,5.7,18.87,17.53,59.54,1.68,632.0,61.36,20.23,41.59,51.89,66.63,82.77,,,,Europe
,2017.0,Malta,,,,,,,835.0,8.74,5.89,6.14,16.98,16.28,61.42,1.63,751.0,62.8,23.2,43.82,52.83,66.89,68.09,260.0,76.18,139.03,Europe
,2018.0,Malta,,,,,,,919.0,9.75,5.8,6.77,17.24,14.78,68.90,1.45,865.0,70.92,29.33,50.86,59.82,75.14,66.24,,,,Europe
,2019.0,Malta,,,,,,,1004.0,10.82,5.78,7.1,17.3,14.09,76.02,1.32,979.0,63.32,28.68,46.69,51.23,67.28,59.67,,,,Europe
,2020.0,Malta,,,,,,,1090.0,12.32,5.69,7.01,17.57,14.26,90.40,1.11,1096.0,67.46,31.04,50.04,54.9,75.94,46.32,511.0,68.81,123.37,Europe
,2021.0,Malta,,,,,,,1198.0,12.5,5.45,6.46,18.36,15.49,91.61,1.09,1226.0,73.61,32.96,54.19,63.41,77.04,41.89,606.0,67.12,119.99,Europe
,2013.0,Mauritius,,,,,,,335.0,23.38,3.07,2.25,32.55,44.52,243.52,0.41,339.0,54.48,23.36,39.54,43.46,53.48,46.08,,,,Africa
,2014.0,Mauritius,,,,,,,473.0,12.4,3.98,3.68,25.13,27.2,132.73,0.75,426.0,59.48,26.73,43.57,52.78,58.02,69.43,,,,Africa
,2015.0,Mauritius,,,,,,,554.0,22.13,2.21,2.41,45.26,41.48,228.83,0.44,525.0,60.1,20.88,40.93,51.27,52.3,60.1,,,,Africa
,2016.0,Mauritius,,,,,,,,,,,,,,,659.0,47.89,15.12,32.14,44.1,37.22,71.93,,,,Africa
,2017.0,Mauritius,,,,,,,,,,,,,,,775.0,50.39,12.62,32.29,43.28,35.81,50.77,,,,Africa
,2018.0,Mauritius,,,,,,,,,,,,,,,887.0,55.04,13.33,34.92,49.51,39.37,46.66,,,,Africa
,2019.0,Mauritius,,,,,,,,,,,,,,,992.0,52.44,11.53,32.8,47.89,39.14,39.77,,,,Africa
,2020.0,Mauritius,,,,,,,,,,,,,,,1118.0,53.04,11.99,33.41,48.94,43.96,30.88,,,,Africa
,2021.0,Mauritius,,,,,,,,,,,,,,,1253.0,52.57,12.32,33.34,54.15,37.56,27.38,,,,Africa
,2009.0,Mexico,,,,,,,42.0,6.02,6.44,7.28,15.53,13.74,-,-,28.0,54.16,22.39,41.56,39.96,48.66,42.91,,,,North America
,2010.0,Mexico,,,,,,,98.0,7.43,6.33,5.48,15.81,18.26,230.80,0.43,85.0,49.69,22.93,37.73,45.96,41.02,51.43,,,,North America
